global_step,return,length
5,4.0,5
18,12.0,13
23,4.0,5
34,10.0,11
38,3.0,4
43,4.0,5
47,3.0,4
58,10.0,11
63,4.0,5
69,5.0,6
73,3.0,4
77,3.0,4
82,4.0,5
88,5.0,6
93,4.0,5
118,24.0,25
124,5.0,6
127,2.0,3
131,3.0,4
139,7.0,8
148,8.0,9
159,10.0,11
164,4.0,5
171,6.0,7
177,5.0,6
188,10.0,11
194,5.0,6
198,3.0,4
204,5.0,6
224,19.0,20
230,5.0,6
244,13.0,14
249,4.0,5
262,12.0,13
270,7.0,8
277,6.0,7
285,7.0,8
290,4.0,5
303,12.0,13
307,3.0,4
314,6.0,7
326,11.0,12
337,10.0,11
346,8.0,9
353,6.0,7
362,8.0,9
369,6.0,7
375,5.0,6
380,4.0,5
385,4.0,5
401,15.0,16
408,6.0,7
417,8.0,9
421,3.0,4
426,4.0,5
442,15.0,16
447,4.0,5
452,4.0,5
459,6.0,7
468,8.0,9
484,15.0,16
494,9.0,10
504,9.0,10
513,8.0,9
520,6.0,7
525,4.0,5
539,13.0,14
545,5.0,6
550,4.0,5
558,7.0,8
567,8.0,9
571,3.0,4
589,17.0,18
595,5.0,6
600,4.0,5
604,3.0,4
609,4.0,5
614,4.0,5
653,38.0,39
657,3.0,4
664,6.0,7
670,5.0,6
678,7.0,8
684,5.0,6
690,5.0,6
700,9.0,10
704,3.0,4
708,3.0,4
713,4.0,5
717,3.0,4
732,14.0,15
736,3.0,4
744,7.0,8
753,8.0,9
768,14.0,15
786,17.0,18
794,7.0,8
801,6.0,7
804,2.0,3
810,5.0,6
816,5.0,6
829,12.0,13
835,5.0,6
841,5.0,6
852,10.0,11
856,3.0,4
877,20.0,21
883,5.0,6
888,4.0,5
895,6.0,7
921,25.0,26
930,8.0,9
934,3.0,4
938,3.0,4
944,5.0,6
956,11.0,12
966,9.0,10
984,17.0,18
993,8.0,9
999,5.0,6
1006,6.0,7
1012,5.0,6
1029,16.0,17
1042,12.0,13
1047,4.0,5
1052,4.0,5
1069,16.0,17
1075,5.0,6
1085,9.0,10
1089,3.0,4
1096,6.0,7
1103,6.0,7
1108,4.0,5
1115,6.0,7
1121,5.0,6
1125,3.0,4
1130,4.0,5
1142,11.0,12
1147,4.0,5
1159,11.0,12
1174,14.0,15
1183,8.0,9
1187,3.0,4
1201,13.0,14
1207,5.0,6
1212,4.0,5
1217,4.0,5
1224,6.0,7
1230,5.0,6
1234,3.0,4
1240,5.0,6
1246,5.0,6
1258,11.0,12
1264,5.0,6
1273,8.0,9
1284,10.0,11
1291,6.0,7
1298,6.0,7
1311,12.0,13
1319,7.0,8
1325,5.0,6
1331,5.0,6
1346,14.0,15
1351,4.0,5
1355,3.0,4
1364,8.0,9
1368,3.0,4
1375,6.0,7
1382,6.0,7
1401,18.0,19
1408,6.0,7
1428,19.0,20
1439,10.0,11
1442,2.0,3
1447,4.0,5
1452,4.0,5
1465,12.0,13
1472,6.0,7
1488,15.0,16
1492,3.0,4
1496,3.0,4
1499,2.0,3
1505,5.0,6
1512,6.0,7
1515,2.0,3
1523,7.0,8
1537,13.0,14
1547,9.0,10
1553,5.0,6
1565,11.0,12
1574,8.0,9
1584,9.0,10
1595,10.0,11
1601,5.0,6
1611,9.0,10
1621,9.0,10
1629,7.0,8
1633,3.0,4
1639,5.0,6
1642,2.0,3
1649,6.0,7
1667,17.0,18
1673,5.0,6
1677,3.0,4
1685,7.0,8
1693,7.0,8
1714,20.0,21
1725,10.0,11
1732,6.0,7
1739,6.0,7
1751,11.0,12
1758,6.0,7
1768,9.0,10
1780,11.0,12
1786,5.0,6
1791,4.0,5
1798,6.0,7
1807,8.0,9
1810,2.0,3
1817,6.0,7
1822,4.0,5
1837,14.0,15
1841,3.0,4
1845,3.0,4
1852,6.0,7
1861,8.0,9
1873,11.0,12
1878,4.0,5
1881,2.0,3
1888,6.0,7
1894,5.0,6
1909,14.0,15
1919,9.0,10
1925,5.0,6
1929,3.0,4
1933,3.0,4
1942,8.0,9
1958,15.0,16
1963,4.0,5
1974,10.0,11
1979,4.0,5
1994,14.0,15
2000,5.0,6
2008,7.0,8
2013,4.0,5
2021,7.0,8
2031,9.0,10
2035,3.0,4
2040,4.0,5
2044,3.0,4
2050,5.0,6
2060,9.0,10
2064,3.0,4
2069,4.0,5
2077,7.0,8
2081,3.0,4
2092,10.0,11
2095,2.0,3
2101,5.0,6
2112,10.0,11
2117,4.0,5
2128,10.0,11
2134,5.0,6
2146,11.0,12
2154,7.0,8
2165,10.0,11
2194,28.0,29
2204,9.0,10
2214,9.0,10
2222,7.0,8
2229,6.0,7
2233,3.0,4
2247,13.0,14
2254,6.0,7
2258,3.0,4
2273,14.0,15
2283,9.0,10
2297,13.0,14
2306,8.0,9
2312,5.0,6
2317,4.0,5
2323,5.0,6
2341,17.0,18
2346,4.0,5
2354,7.0,8
2368,13.0,14
2402,33.0,34
2414,11.0,12
2424,9.0,10
2429,4.0,5
2435,5.0,6
2450,14.0,15
2464,13.0,14
2473,8.0,9
2492,18.0,19
2498,5.0,6
2503,4.0,5
2508,4.0,5
2515,6.0,7
2526,10.0,11
2531,4.0,5
2535,3.0,4
2539,3.0,4
2547,7.0,8
2555,7.0,8
2559,3.0,4
2568,8.0,9
2583,14.0,15
2589,5.0,6
2602,12.0,13
2613,10.0,11
2623,9.0,10
2634,10.0,11
2642,7.0,8
2651,8.0,9
2657,5.0,6
2666,8.0,9
2671,4.0,5
2678,6.0,7
2690,11.0,12
2713,22.0,23
2720,6.0,7
2726,5.0,6
2735,8.0,9
2741,5.0,6
2749,7.0,8
2760,10.0,11
2768,7.0,8
2775,6.0,7
2794,18.0,19
2798,3.0,4
2824,25.0,26
2831,6.0,7
2872,40.0,41
2890,17.0,18
2901,10.0,11
2906,4.0,5
2914,7.0,8
2927,12.0,13
2935,7.0,8
2944,8.0,9
2962,17.0,18
2966,3.0,4
2972,5.0,6
2978,5.0,6
2990,11.0,12
2994,3.0,4
3002,7.0,8
3008,5.0,6
3013,4.0,5
3019,5.0,6
3028,8.0,9
3033,4.0,5
3039,5.0,6
3045,5.0,6
3049,3.0,4
3057,7.0,8
3061,3.0,4
3069,7.0,8
3093,23.0,24
3111,17.0,18
3119,7.0,8
3128,8.0,9
3134,5.0,6
3139,4.0,5
3149,9.0,10
3153,3.0,4
3161,7.0,8
3166,4.0,5
3170,3.0,4
3176,5.0,6
3184,7.0,8
3195,10.0,11
3199,3.0,4
3210,10.0,11
3214,3.0,4
3219,4.0,5
3226,6.0,7
3233,6.0,7
3245,11.0,12
3253,7.0,8
3257,3.0,4
3264,6.0,7
3275,10.0,11
3281,5.0,6
3287,5.0,6
