global_step,return,length
26,1.8358991502351054,26
42,12.288694384969215,16
57,14.705955702381559,15
96,23.356426720191344,39
126,14.294126087029069,30
152,7.154045348722475,26
163,8.13295636937475,11
192,47.21410960936418,29
203,7.377637585308391,11
222,6.5191004833213935,19
257,37.84140067085659,35
270,11.197351181763521,13
287,16.91753018070732,17
301,9.841598203943564,14
322,5.0773440513061665,21
342,19.267994376685653,20
354,10.220193386319792,12
375,8.721831464514448,21
394,20.28338575361382,19
408,9.481145388695044,14
426,10.151117176429166,18
441,10.110458679205115,15
459,17.491787941629802,18
469,7.199334127853048,10
488,8.998732569377363,19
499,6.82713878874601,11
518,8.805333674942863,19
536,12.829966402809506,18
554,10.182124454632467,18
573,18.908308380432977,19
598,23.231539400134388,25
625,28.468259496255637,27
642,11.05174606105961,17
657,8.864229213685132,15
676,16.743951710878743,19
697,13.307454655265477,21
715,8.808758092355824,18
736,17.597060439708667,21
750,9.354766470985915,14
766,10.355151892857121,16
790,10.20843099649407,24
807,12.498690365276891,17
820,11.042602265459545,13
830,3.9959377922674513,10
841,8.200731835319194,11
862,21.0210845561258,21
886,23.836614673364643,24
906,10.62039290040631,20
922,7.5943783682756605,16
946,5.266877996996568,24
975,17.34614530353765,29
988,6.694538821396922,13
1017,30.801879363428192,29
1032,7.9446017492848275,15
1040,3.6798080952348506,8
1051,5.6679305676934035,11
1063,9.417461612126184,12
1091,19.573417283811462,28
1102,9.064696367545416,11
1145,47.525294637529974,43
1164,9.043683510210297,19
1191,14.196783723391942,27
1202,5.813723707215461,11
1224,5.132663478636832,22
1238,11.625038486257608,14
1251,9.518067220969696,13
1271,20.10114464775524,20
1322,49.48834590281788,51
1340,17.029569367005514,18
1357,6.198707981109381,17
1370,8.32354856439434,13
1389,19.674387263194706,19
1468,62.14812645157716,79
1482,9.157776311773324,14
1497,8.898608606916778,15
1508,8.574872888051122,11
1531,14.558931267011452,23
1547,16.251133950888857,16
1557,5.76240745998235,10
1582,24.54824000214226,25
1592,5.468870076044055,10
1604,7.608815077103371,12
1623,19.94002686430836,19
1639,9.526174487700448,16
1668,20.949819643329793,29
1687,4.430686757962158,19
1711,20.37773938729454,24
1720,6.590324404138113,9
1730,7.030267821663847,10
1742,5.023533101725694,12
1772,32.370723198855096,30
1789,12.535331612467292,17
1806,13.565964157578769,17
1840,29.494660151629446,34
1849,6.284322109767335,9
1861,7.928335854378217,12
1874,10.548518510718681,13
1887,11.919979399047703,13
1920,40.7241527616777,33
1945,14.971852767623114,25
1971,13.176545832812149,26
1984,7.476660041135557,13
2028,61.76570076305725,44
2040,8.47773209324829,12
2075,57.10836881973411,35
2107,54.578061871937216,32
2136,47.084304291372206,29
2163,44.364917359838806,27
2191,45.96434723064729,28
2218,17.297864829068757,27
2252,56.38055034893534,34
2284,51.2040284481434,32
2312,44.45617864993819,28
2349,59.36098271114039,37
2377,46.0797565145812,28
2411,54.65084723110335,34
2444,54.22114492301748,33
2474,48.82728650140274,30
2502,45.92777480584277,28
2540,62.31315259388408,38
2565,40.89635805884524,25
2594,47.690165141826405,29
2646,71.96509995901779,52
2671,41.42620577625807,25
2709,62.16443696541288,38
2738,46.73601864544231,29
2773,59.814062392455455,35
2790,6.824644975818154,17
2821,48.95053840079195,31
2840,8.945486714345945,19
2865,41.162234965932434,25
2906,66.6119704655959,41
2936,48.18699866161406,30
2963,43.73144063286551,27
2991,46.43834142811323,28
3019,45.27139587357437,28
3052,53.50157871846506,33
3086,54.90225849540335,34
3116,48.44505279578933,30
3145,46.997127347717175,29
3177,52.737066251974774,32
3209,31.33528948601718,32
3239,47.934939283040904,30
3260,9.204749721171028,21
3294,55.38709134224009,34
3340,71.66958377267262,46
3367,43.80387344431168,27
3402,55.825461016080276,35
3460,46.491157923176495,58
3503,69.48527730067502,43
3528,20.994177467412793,25
3568,64.34941526072754,40
3597,47.88557650766034,29
3633,32.02638552463182,36
3666,34.544518571333704,33
3686,20.256211667052362,20
3720,55.82440651919702,34
3749,46.61464560884461,29
3781,51.84468822347098,32
3812,49.941633222603855,31
3856,57.525791760830195,44
3895,38.577150525725514,39
3930,56.19049607988416,35
3960,27.552461068995726,30
3997,59.406661326382505,37
4027,48.157647574903066,30
4047,5.997455448478157,20
4075,45.801597801382435,28
4124,71.78595635161055,49
4155,50.480886533612036,31
4189,55.11212600010127,34
4220,52.52320371580187,31
4249,48.22015620837389,29
4276,44.35866611217689,27
4308,50.83427861655908,32
4338,47.63123986983243,30
4371,53.27252932444244,33
4404,54.04624148768741,33
4435,50.70894725749343,31
4466,50.427785938764856,31
4498,52.277341507436226,32
4529,51.24886804008142,31
4559,48.08619342189481,30
4592,53.01133709016149,33
4625,55.682014475480514,33
4657,55.25388488214167,32
4687,49.82999956677818,30
4717,47.83022481961923,30
4749,52.1404551375303,32
4781,51.924220162586266,32
4808,45.262751981632185,27
4836,46.5228186608309,28
4865,49.06465246087046,29
4899,57.16700050466618,34
4932,53.61422230933345,33
4962,50.520667452073084,30
4995,53.57179371420608,33
5029,55.25882207401754,34
5064,56.915383875206295,35
5093,47.68380532539128,29
5124,51.906610591742904,31
5155,50.410067664845094,31
5185,48.39289035915268,30
5215,48.41301421709353,30
5246,51.56211378768447,31
5281,56.86937945884848,35
5309,45.29071756134917,28
5340,51.811977239457306,31
5369,46.797839426655685,29
5401,51.263486999929114,32
5434,52.95340077484761,33
5465,50.41362387644446,31
5497,51.682742984250474,32
5532,58.380997478756605,35
5566,54.278212158892224,34
5598,52.82117785769288,32
5629,49.48893172321359,31
5658,47.461796131009265,29
5688,47.38174649414364,30
5716,44.963080828226985,28
5746,48.80123831412472,30
5777,54.326103003639055,31
5813,56.969934767451065,36
5845,53.49222151329818,32
5885,68.64677108857266,40
5911,43.21095973676553,26
5940,49.73261454135588,29
5972,55.12956131773027,32
6004,51.99226692176128,32
6036,52.39505140731333,32
6067,51.141609752027634,31
6100,55.925062174755276,33
6134,56.04426887997377,34
6189,103.00178810996822,55
6209,26.607962165507907,20
6251,44.49327658842383,42
6294,63.80580042488807,43
6322,38.01289369915489,28
6372,84.24998688385621,50
6393,29.1008379578835,21
6417,31.423195392600874,24
6464,78.31571840827895,47
6483,24.47117512568516,19
6524,59.74859805930184,41
6572,80.29690096402705,48
6616,73.46988518446537,44
6656,60.89813107900921,40
6700,71.61002672208443,44
6722,28.026944815157655,22
6775,96.43312283725716,53
6815,61.52686496497349,40
6856,65.05228830301577,41
6896,61.021521349818464,40
6940,68.3946642030554,44
6963,29.699069945292127,23
6987,31.194809037113195,24
7034,68.68115567136797,47
7090,104.67446998257623,56
7111,27.27504455524368,21
7190,117.76118639144694,79
7214,33.391436138856825,24
7261,78.13299116940749,47
7282,28.787302051871233,21
7336,99.97738879304144,54
7360,31.50836249161318,24
7400,62.430154155197556,40
7443,63.395742982263585,43
7482,59.94461944662469,39
7525,65.11704409347254,43
7546,29.709400480629622,21
7570,31.617316812512513,24
7590,25.810744200512826,20
7634,70.83440665424706,44
7686,66.26111150634344,52
7726,60.89028210205561,40
7768,64.84856015771578,42
7814,74.58311395548674,46
7874,117.26626457716416,60
7919,72.06209059340613,45
7961,52.87403364915832,42
7982,27.17173593493317,21
8025,68.72788231215804,43
8074,70.1033755810084,49
8095,26.80568279624594,21
8148,93.96745761013014,53
8171,31.28828838926111,23
8230,110.81526393826026,59
8295,127.24085041945642,65
8353,106.87000131882174,58
8420,132.03094667961585,67
8487,133.8798904336123,67
8553,130.7157325838826,66
8622,141.53556076110706,69
8684,119.62440661894865,62
8746,119.18563447857872,62
8811,127.48961153588266,65
8875,125.45348492432136,64
8942,132.2058878077949,67
9007,127.96222352011202,65
9072,128.3155020152895,65
9140,136.57162247634045,68
9205,127.42275674984442,65
9269,125.31100942482412,64
9331,121.47110987804571,62
9399,136.8885947697571,68
9468,139.24302489322548,69
9530,119.56462330765461,62
9593,122.57420444438927,63
9660,133.8456974659276,67
9727,132.91809887420305,67
9792,127.99731636091987,65
9857,128.1203542979878,65
9921,123.76974963413195,64
9982,115.54991521457826,61
10046,127.00182696554815,64
10117,145.03516701330472,71
10179,118.63564379650745,62
10270,204.06561068313732,91
10361,200.2161189925864,91
10453,206.74898047621292,92
10545,203.93283486956517,92
10635,200.77032017686145,90
10726,203.85806242332592,91
10817,204.23612667881739,91
10911,205.9172835129832,94
11004,202.42394351397277,93
11097,204.34694017986018,93
11189,207.53331453005063,92
11278,197.36232846409925,89
11369,204.40970913497733,91
11460,203.46613290868925,91
11552,203.35916417979615,92
11644,202.4550581741731,92
11736,205.14277437832513,92
11825,198.60696948858933,89
11917,203.55473504242542,92
12008,202.51358563339159,91
12098,200.4727072506908,90
12190,205.36366552821096,92
12278,196.44521654917247,88
12358,175.98887599790098,80
12440,180.20105835520138,82
12524,186.43211958838697,84
12607,184.69710235975953,83
12689,179.66514837821637,82
12770,176.9395879875558,81
12852,180.53085977665265,82
12934,179.57660120747798,82
13015,174.74724439345346,81
13099,183.98520687175315,84
13183,187.7971160817792,84
13267,186.45220624857424,84
13347,175.01163798353176,80
13432,189.33083789333904,85
13518,192.07043219358945,86
13604,194.08307351111878,86
13688,186.61937633148275,84
13770,182.3887104346817,82
13856,192.9805953973271,86
13937,178.0879283316683,81
14025,197.5018314101247,88
14111,192.81698577314765,86
14196,190.1245782475275,85
14280,181.97517744830637,84
14373,209.64225784412668,93
14469,213.98939321691697,96
14562,208.9567894506388,93
14653,206.3762858576299,91
14746,209.31394249709413,93
14838,206.56861546124858,92
14930,209.14500005291134,92
15024,213.90409618705974,94
15114,204.70565137530875,90
15206,206.10208599008527,92
15297,205.16741729238794,91
15389,207.57283852130968,92
15481,207.85476427459784,92
15573,209.50190545227125,92
15663,204.34078346227795,90
15764,219.269178912898,101
15853,201.68158059664384,89
15949,212.6369252582241,96
16041,208.24580925001283,92
16132,205.7611643002668,91
16224,210.78753352430053,92
16313,200.7177529957863,89
16408,215.51081620232966,95
16500,210.70001159162658,92
16588,202.44768195796343,88
16680,209.4661718866859,92
16773,212.6448535260056,93
16864,208.52774085472564,91
16955,208.22708397818573,91
17047,209.9778596140086,92
17138,207.51656512890924,91
17229,209.17807473801423,91
17321,211.31029879836527,92
17411,207.08810979199498,90
17503,210.74149972854184,92
17594,209.2265372639705,91
17687,212.2828069598071,93
17777,207.13913384675004,90
17866,204.60781908445162,89
17958,210.67031751934917,92
18048,207.37372960341114,90
18139,209.18772025869842,91
18230,209.0325209737455,91
18319,203.9900741006124,89
18412,213.88347023518753,93
18507,222.92892907195,95
18604,218.8979564689211,97
18706,225.90020327867836,102
18800,218.2694572575635,94
18891,210.61901132196064,91
18994,222.18494525357127,103
19092,218.36847299835088,98
19221,269.4061105122955,129
19330,238.03005753019974,109
19420,207.69610276890606,90
19512,213.51150194186513,92
19608,221.26326680661955,96
19718,252.3404802524711,110
19811,213.69288619202086,93
19910,220.00500992522353,99
20018,230.5688699365351,108
