global_step,return,length
50,-62.29156788134028,50
100,-61.12841888023535,50
150,-58.732267061412195,50
200,-62.59009317606852,50
250,-56.2930137019749,50
300,-58.34586269461629,50
350,-67.71934399300541,50
400,-62.483207792290834,50
450,-62.4552195137054,50
500,-53.6479169666137,50
550,-55.11704245894414,50
600,-62.377562453752354,50
650,-58.14376959568892,50
700,-59.09155131763748,50
750,-55.02010957466813,50
800,-70.47099014213099,50
850,-52.02889037782666,50
900,-61.09421381689341,50
950,-56.889411352447446,50
1000,-64.01351129428963,50
1050,-63.1735341023865,50
1100,-59.68299681543179,50
1150,-58.341964923525296,50
1200,-61.36472321964015,50
1250,-53.221080665123196,50
1300,-59.902341579575804,50
1350,-62.529624994175165,50
1400,-59.66365609699056,50
1450,-60.93295635392314,50
1500,-59.45692081518978,50
1550,-65.7960335084419,50
1600,-58.43428242966985,50
1650,-61.701738298193355,50
1700,-59.44845545486035,50
1750,-65.69681560650555,50
1800,-60.62224052123452,50
1850,-61.848007146950344,50
1900,-58.41632343476595,50
1950,-52.503769008079004,50
2000,-54.58632695332729,50
2050,-57.31716641971634,50
2100,-64.39715404575945,50
2150,-62.02463314657642,50
2200,-64.56008028131694,50
2250,-57.67796971086522,50
2300,-61.069691778798926,50
2350,-49.69884140843528,50
2400,-59.457839231440644,50
2450,-58.398883903512754,50
2500,-64.77618137844378,50
2550,-58.99163994713736,50
2600,-65.48726677358239,50
2650,-53.90205716693167,50
2700,-59.63923223374414,50
2750,-55.91171817944425,50
2800,-53.8840917900791,50
2850,-56.04246705675366,50
2900,-48.60638530081123,50
2950,-66.64089061025898,50
3000,-61.453981576337725,50
3050,-60.81738783302947,50
3100,-61.13571246207107,50
3150,-63.92611430657264,50
3200,-61.84222016953599,50
3250,-57.954241381453016,50
3300,-68.99182749249425,50
3350,-53.83798372862619,50
3400,-59.919709590932996,50
3450,-66.96925578543303,50
3500,-66.93944361436004,50
3550,-60.68270076576909,50
3600,-66.55679508506202,50
3650,-64.70674354237163,50
3700,-63.54663171190104,50
3750,-60.888822627039254,50
3800,-62.10783223596228,50
3850,-59.10868224286833,50
3900,-55.83768535657487,50
3950,-66.56534547628236,50
