global_step,return,length
18,-9.239024575090765,18
31,-6.369175402511102,13
46,-2.4463749790867206,15
56,-3.8932359305548587,10
74,4.012933441442402,18
84,-1.18910166737854,10
123,-0.3572967516596648,39
135,-0.5840397973271537,12
154,-3.711891409620532,19
173,4.16892003125962,19
192,-4.135010384661001,19
204,-6.476035861699763,12
227,3.5429033403565766,23
260,7.1643658782473105,33
331,-2.849677524850297,71
363,4.494798376776936,32
388,-0.2791635737003605,25
399,-3.4289549325179283,11
425,4.119309580665421,26
441,-7.601292713138973,16
463,-0.8015748006927785,22
477,1.0661833033104529,14
499,3.953744821872797,22
517,4.773753747886449,18
541,-6.848627712560199,24
556,1.072814446505113,15
566,-10.735017308983494,10
584,-1.9329106795724074,18
597,-0.16921214558647568,13
614,-7.03850040022583,17
644,2.5755852129007977,30
662,1.1133153220302918,18
689,3.872578860818044,27
705,5.466849108677966,16
718,-3.785866130177271,13
749,2.1076143471008955,31
765,-1.002030502192357,16
781,-7.929872709809183,16
801,-8.45224323602531,20
815,-1.71705377357898,14
824,-3.884303083240574,9
842,-12.434570280804362,18
863,2.738959693297432,21
883,-0.3276812297080076,20
903,2.44217890738497,20
919,4.619500567809207,16
928,-3.4596999550205383,9
944,4.925841642163582,16
955,1.0718584506232964,11
966,-6.7115733537730975,11
987,-2.9700415101702085,21
1036,11.694488385052873,49
1055,-9.212674779964985,19
1074,-4.56098196991566,19
1090,-8.166093459605756,16
1111,3.8663780169477233,21
1133,2.5724640579535802,22
1164,5.88570303610914,31
1185,12.447155488119451,21
1196,0.7028899798153407,11
1262,14.465692693683948,66
1284,5.443066874115786,22
1292,-3.447050148113581,8
1319,4.361436093146638,27
1330,0.4108354115803358,11
1355,5.072286839721522,25
1372,7.189640274983027,17
1405,7.433531038427059,33
1415,-4.74059803300667,10
1431,-5.295404967052089,16
1447,-5.499463355417863,16
1462,-3.147633150261762,15
1477,3.4984436770692406,15
1492,-4.207361553328401,15
1518,0.2873772717739207,26
1533,-0.4736100455916866,15
1542,-8.871132444807314,9
1554,-4.804641042249454,12
1565,-4.723299098607915,11
1577,-0.7714274884380139,12
1598,-5.784425659923578,21
1633,15.930252736990127,35
1658,4.308934747622692,25
1675,2.732391399355693,17
1701,0.3987145675349666,26
1721,2.6247820601229694,20
1733,-2.836550555558537,12
1764,5.9868798594504025,31
1787,-8.093988154858234,23
1797,-4.242966196438415,10
1809,-2.4143463652293042,12
1839,7.866282423161522,30
1864,-1.3707763191810791,25
1878,3.3965674134756503,14
1888,-4.291787727378223,10
1932,2.922890283429693,44
1950,1.1236240837759786,18
1985,-0.15059155818000658,35
2005,-6.003436444573886,20
2020,-4.963014229794527,15
2043,-4.030416483982414,23
2077,6.922394054831963,34
2111,14.499151557967775,34
2139,2.8712778093493028,28
2148,-1.015249836828622,9
2174,9.982237018091855,26
2191,3.4230231093403094,17
2223,-0.3691740641666157,32
2254,2.337708883996326,31
2294,21.07932057262758,40
2323,14.990044752353185,29
2350,6.755986917482448,27
2366,-0.36309282626114636,16
2418,29.815023552461412,52
2430,0.876745805157926,12
2461,0.2509417295938581,31
2479,6.668576249034185,18
2489,-5.06455815533891,10
2503,0.21178318222140757,14
2514,-3.8863952265481894,11
2548,21.197478329607385,34
2564,-0.6470714413683611,16
2587,2.8685269752832396,23
2598,-3.37576114650557,11
2631,3.2494414532196263,33
2664,9.113754510226856,33
2707,0.17567634711395752,43
2732,-2.587772060340754,25
2744,1.526277910363745,12
2775,7.552165341836303,31
2787,-2.5938108074868196,12
2820,9.170379564264184,33
2865,22.142972845564916,45
2914,8.691753865093762,49
2942,-0.23429960458126198,28
2962,2.2624233019313147,20
3004,12.868869167868437,42
3052,24.809068935113256,48
3106,-10.533489113165933,54
3120,2.2072804309226997,14
3133,-1.8826692782452714,13
3165,5.84540521273379,32
3187,1.8750033061893405,22
3220,12.15017898504874,33
3259,-5.319506229375328,39
3278,3.2346278130964805,19
3289,-0.960691747418537,11
3297,-4.60031191988497,8
3358,16.675353509250023,61
3387,9.82595805333001,29
3401,-1.2909332184980036,14
3416,1.7017698220091504,15
3425,-4.016371746013078,9
3443,-0.9796502306629349,18
3497,8.782268874404627,54
3508,-2.4500921832770657,11
3545,22.837229512452254,37
3582,14.528884116889868,37
3598,-0.8473997743511665,16
3641,5.557213029935939,43
3673,-1.7433082317199065,32
3693,1.590061808762658,20
3704,-0.9676098596518938,11
3736,7.449252084623739,32
3785,21.994747564402196,49
3811,-1.6000178018786662,26
3824,2.148062631351194,13
3848,3.8977071586058143,24
3866,6.899531877470746,18
3875,-2.836555981562177,9
3894,3.971991685859377,19
3912,-9.092133742207464,18
3933,-5.927690770044694,21
3963,10.117174955551066,30
3979,0.11167836730795022,16
3989,-0.8259479429482328,10
4003,1.369977511031917,14
4017,1.3898390230382462,14
4030,2.95707731022189,13
4057,2.109188910298915,27
4079,-3.5196149337225666,22
4103,4.250192924307131,24
4138,17.406805513817808,35
4194,9.271146750929338,56
4210,-0.26381406540882135,16
4276,34.351817973503614,66
4325,36.047786908819646,49
4372,16.605939256695475,47
4403,1.8727705053269268,31
4424,2.1557903899082116,21
4468,19.668372640353677,44
4489,-5.86779979196865,21
4518,11.0561789948583,29
4567,33.246145661223345,49
4633,35.69207467168099,66
4652,4.285794957802384,19
4689,1.96001089864609,37
4732,10.942695165820762,43
4787,19.304346077980913,55
