global_step,return,length
18,-9.239024575090765,18
31,-6.369175402511102,13
46,-2.4463749790867206,15
56,-3.8932359305548587,10
74,4.012933441442402,18
84,-1.18910166737854,10
123,-0.3572967516596648,39
135,-0.5840397973271537,12
154,-3.711891409620532,19
173,4.16892003125962,19
192,-4.135010384661001,19
204,-6.476035861699763,12
227,3.5429033403565766,23
260,7.1643658782473105,33
331,-2.849677524850297,71
363,4.494798376776936,32
388,-0.2791635737003605,25
399,-3.4289549325179283,11
425,4.119309580665421,26
441,-7.601292713138973,16
463,-0.8015748006927785,22
477,1.0661833033104529,14
499,3.953744821872797,22
517,4.773753747886449,18
541,-6.848627712560199,24
556,1.072814446505113,15
566,-10.735017308983494,10
584,-1.9329106795724074,18
597,-0.16921214558647568,13
614,-7.03850040022583,17
644,2.5755852129007977,30
662,1.1133153220302918,18
689,3.872578860818044,27
705,5.466849108677966,16
718,-3.785866130177271,13
749,2.1076143471008955,31
765,-1.002030502192357,16
781,-7.929872709809183,16
801,-8.45224323602531,20
815,-1.71705377357898,14
824,-3.884303083240574,9
842,-12.434570280804362,18
863,2.738959693297432,21
883,-0.3276812297080076,20
903,2.44217890738497,20
919,4.619500567809207,16
928,-3.4596999550205383,9
944,4.925841642163582,16
955,1.0718584506232964,11
966,-6.7115733537730975,11
987,-2.9700415101702085,21
1036,11.694488385052873,49
1055,-9.212674779964985,19
1074,-4.56098196991566,19
1090,-8.166093459605756,16
1111,3.8663780169477233,21
1133,2.5724640579535802,22
1164,5.88570303610914,31
1185,12.447155488119451,21
1196,0.7028899798153407,11
1262,14.465692693683948,66
1284,5.443066874115786,22
1292,-3.447050148113581,8
1319,4.361436093146638,27
1330,0.4108354115803358,11
1355,5.072286839721522,25
1372,7.189640274983027,17
1405,7.433531038427059,33
1415,-4.74059803300667,10
1431,-5.295404967052089,16
1447,-5.499463355417863,16
1462,-3.147633150261762,15
1477,3.4984436770692406,15
1492,-4.207361553328401,15
1518,0.2873772717739207,26
1533,-0.4736100455916866,15
1542,-8.871132444807314,9
1554,-4.804641042249454,12
1565,-4.723299098607915,11
1577,-0.7714274884380139,12
1598,-5.784425659923578,21
1633,15.930252736990127,35
1658,4.308934747622692,25
1675,2.732391399355693,17
1701,0.3987145675349666,26
1721,2.6247820601229694,20
1733,-2.836550555558537,12
1764,5.9868798594504025,31
1787,-8.093988154858234,23
1797,-4.242966196438415,10
1809,-2.4143463652293042,12
1839,7.866282423161522,30
1864,-1.3707763191810791,25
1878,3.3965674134756503,14
1888,-4.291787727378223,10
1932,2.922890283429693,44
1950,1.1236240837759786,18
1985,-0.15059155818000658,35
2005,-6.003436444573886,20
2020,-4.963014229794527,15
2043,-4.030416483982414,23
2074,4.719763820491185,31
2111,23.65781894918131,37
2139,-1.2646728722484952,28
2148,-0.9857830709047453,9
2174,10.26441789904462,26
2190,3.259132663621864,16
2224,7.102714612945752,34
2257,4.035945112602596,33
2288,12.040541853341416,31
2298,-4.915405156133079,10
2323,12.278048092997679,25
2349,4.418323251145459,26
2366,-0.022062018611794576,17
2417,27.03402587535495,51
2430,1.6645408080064874,13
2461,-1.6067287811761617,31
2478,5.16537490195571,17
2487,-5.001144413612146,9
2504,-0.7451695569787709,17
2515,-3.7165913154239085,11
2539,10.135643020030841,24
2561,-5.406679196044586,22
2589,5.452143311366921,28
2601,-2.9367427862601607,12
2630,1.280830736340347,29
2673,10.087243752417066,43
2707,1.4612646530793114,34
2730,-3.7101198184857216,23
2743,-0.10722345527445543,13
2768,-0.1050157125233091,25
2785,2.1991232693814844,17
2821,6.800185538400199,36
2850,12.028888126552935,29
2871,6.0298650499902,21
2907,5.611813457153215,36
2942,10.001201022148875,35
2961,-1.1200969157853709,19
2988,9.601526131177241,27
3008,5.282055970180386,20
3044,8.758666144272913,36
3058,-4.159015463011032,14
3100,-8.682497789907826,42
3116,4.577234830514878,16
3132,3.987748508726809,16
3163,3.909113162493299,31
3189,0.19149159274447536,26
3254,-2.8663403703735932,65
3277,11.00982547193881,23
3289,-1.7556045091837207,12
3297,-5.015434125879977,8
3357,25.107594033916147,60
3377,4.904337731640267,20
3401,3.2950975257455433,24
3415,-0.8084925202327866,14
3426,-3.722961493060371,11
3442,-1.1037343387950795,16
3495,5.508909141004532,53
3505,-6.191522202111263,10
3544,21.64789947243788,39
3583,14.28344606134,39
3602,0.44921046583023366,19
3641,4.192612381026265,39
3671,-2.332168380212755,30
3695,0.9067442028244637,24
3705,-1.6490211528846248,10
3738,8.776807945643537,33
3782,18.556916522603515,44
3797,2.6052267376321376,15
3821,-4.945616528912293,24
3843,1.1927898008358653,22
3852,-2.4048774250556413,9
3869,5.7463848722800375,17
3878,-6.265917763881094,9
3894,2.635776058221891,16
3905,-7.5078679319894075,11
3917,0.24945143023653382,12
3934,2.7858352823827666,17
3960,3.44355240828445,26
3978,3.8853886925098258,18
3988,0.5283233649420878,10
4003,0.9308005004009632,15
4016,-0.08652514199712491,13
4030,2.391469119872439,14
4056,0.9046971360174807,26
4077,-5.566212575297824,21
4088,-3.910657698502809,11
4137,24.023984300222946,49
4198,19.19100974470817,61
4211,-0.29389452138244354,13
4278,47.5086294125731,67
4312,7.310706686864982,34
4323,1.2054028518210458,11
4371,17.383659319795655,48
4402,-0.05793171850365375,31
4415,-1.7322789197758637,13
4429,0.6927502924617248,14
4467,20.308150558790988,38
