global_step,return,length
50,-57.15025362898965,50
100,-63.971525267544735,50
150,-62.33706817777426,50
200,-57.7687026183669,50
250,-58.85767793106094,50
300,-58.0928478944861,50
350,-63.43635496285636,50
400,-58.0800757368748,50
450,-58.82633725647215,50
500,-60.48736646280959,50
550,-58.015681068639054,50
600,-64.11072229948097,50
650,-66.3918610201042,50
700,-61.25210013443822,50
750,-66.45949095909401,50
800,-65.74802005016359,50
850,-64.97351210456664,50
900,-58.47680049748161,50
950,-51.309403244313685,50
1000,-67.62493034703937,50
1050,-62.74259112637697,50
1100,-71.14852629584955,50
1150,-61.011245172890696,50
1200,-67.30079406408204,50
1250,-54.13186789686445,50
1300,-66.85922353192838,50
1350,-64.76234514798863,50
1400,-59.416114083522636,50
1450,-58.209306167883334,50
1500,-60.00689455473351,50
1550,-51.99521303921271,50
1600,-58.714136072515494,50
1650,-56.84006266099033,50
1700,-71.14117226574187,50
1750,-57.56638273768641,50
1800,-64.0336035076819,50
1850,-59.8366344515493,50
1900,-59.632110325326515,50
1950,-60.22859805067016,50
2000,-59.558342408580536,50
2050,-58.08363680666283,50
2100,-64.17016348162994,50
2150,-60.99337223711813,50
2200,-54.88991257181045,50
2250,-67.3153043970944,50
2300,-53.61157899236937,50
2350,-59.96029800635444,50
2400,-60.345140570533495,50
2450,-60.72280028560187,50
2500,-59.6626458503737,50
2550,-61.86512817406786,50
2600,-57.640105136092984,50
2650,-62.88219498713437,50
2700,-62.25941615333102,50
2750,-63.693961718594736,50
2800,-52.986066101120564,50
2850,-52.430548253992505,50
2900,-62.86708363844269,50
2950,-60.918343948161585,50
3000,-60.820332263454304,50
3050,-64.27870928143942,50
3100,-58.133164869119796,50
3150,-65.53839660991825,50
3200,-66.5488693205671,50
3250,-66.67065647029561,50
3300,-64.29968301249349,50
3350,-64.54046899969065,50
3400,-59.62937973491577,50
3450,-53.00591640125189,50
3500,-62.43109767360643,50
3550,-66.59945918869539,50
3600,-71.46645151542805,50
3650,-57.88429961113431,50
3700,-62.710284630067186,50
3750,-70.89376343413302,50
3800,-62.48379862778741,50
3850,-59.713577388233965,50
3900,-60.195546576769246,50
3950,-65.07643064427927,50
4000,-61.19592569569543,50
4050,-59.70273346535233,50
4100,-60.877298202756386,50
4150,-63.51768705943346,50
4200,-56.94041977206716,50
4250,-64.07614024168743,50
4300,-65.7699853339358,50
4350,-62.16974643438664,50
4400,-62.83949247744303,50
4450,-58.35091022264071,50
4500,-59.76845209655425,50
4550,-54.16925048955905,50
4600,-56.79920830554058,50
4650,-62.6799755196381,50
4700,-57.5578520511367,50
4750,-60.98797580748136,50
4800,-61.00053613580689,50
4850,-56.50813662694089,50
4900,-57.6482095431363,50
4950,-61.471126057945604,50
5000,-51.97238302257107,50
5050,-63.39518522607752,50
5100,-68.30687810721565,50
5150,-57.16952134510679,50
5200,-65.5453118311855,50
5250,-66.74680574484805,50
5300,-55.003046745811375,50
5350,-57.5002035363101,50
5400,-62.669849378609925,50
5450,-56.48929969603495,50
5500,-64.36428391884074,50
5550,-61.69268929437437,50
5600,-64.54787679825183,50
5650,-55.665723340591924,50
5700,-55.31205608169437,50
5750,-52.53549984733522,50
5800,-56.823989735166094,50
5850,-53.763308927465104,50
5900,-60.81739136144161,50
5950,-60.594806664546255,50
6000,-66.94050484048458,50
6050,-54.51722896469437,50
6100,-56.43940610436194,50
6150,-66.01445916412597,50
6200,-53.312350364010996,50
6250,-55.99305177743035,50
6300,-61.50614781913217,50
6350,-59.97193797424524,50
6400,-56.69849393443202,50
6450,-54.58176594667593,50
6500,-66.11562947159224,50
6550,-49.64693966761789,50
6600,-56.741225362768496,50
6650,-53.12570687783968,50
6700,-61.348826574997105,50
6750,-55.07703403822203,50
6800,-51.66909282101247,50
6850,-63.00664575487009,50
6900,-52.420377458076594,50
6950,-60.830078162874884,50
7000,-52.09492274766418,50
7050,-56.43784022221061,50
7100,-58.69145126111623,50
7150,-58.4416060591443,50
7200,-53.8026285423443,50
7250,-54.050781904882626,50
7300,-67.3693641500548,50
7350,-59.55488085695844,50
7400,-55.00608793649947,50
7450,-50.099133807753645,50
7500,-54.94694175271957,50
7550,-54.99901025834186,50
7600,-62.32181218180367,50
7650,-49.813733755619914,50
7700,-62.219460166981975,50
7750,-53.197443996450104,50
7800,-57.28889867149912,50
7850,-55.238189505244684,50
7900,-53.03781801863404,50
