global_step,return,length
50,-57.15025362898965,50
100,-63.971525267544735,50
150,-62.33706817777426,50
200,-57.7687026183669,50
250,-58.85767793106094,50
300,-58.0928478944861,50
350,-63.43635496285636,50
400,-58.0800757368748,50
450,-58.82633725647215,50
500,-60.48736646280959,50
550,-58.015681068639054,50
600,-64.11072229948097,50
650,-66.3918610201042,50
700,-61.25210013443822,50
750,-66.45949095909401,50
800,-65.74802005016359,50
850,-64.97351210456664,50
900,-58.47680049748161,50
950,-51.309403244313685,50
1000,-67.62493034703937,50
1050,-62.74259112637697,50
1100,-71.14852629584955,50
1150,-61.011245172890696,50
1200,-67.30079406408204,50
1250,-54.13186789686445,50
1300,-66.85922353192838,50
1350,-64.76234514798863,50
1400,-59.416114083522636,50
1450,-58.209306167883334,50
1500,-60.00689455473351,50
1550,-51.99521303921271,50
1600,-58.714136072515494,50
1650,-56.84006266099033,50
1700,-71.14117226574187,50
1750,-57.56638273768641,50
1800,-64.0336035076819,50
1850,-59.8366344515493,50
1900,-59.632110325326515,50
1950,-60.22859805067016,50
2000,-59.558342408580536,50
2050,-58.49937952770227,50
2100,-64.08257646676603,50
2150,-61.587816897654236,50
2200,-56.55138171393594,50
2250,-65.55468588683729,50
2300,-55.30184296797088,50
2350,-60.55300616213943,50
2400,-60.517165930690794,50
2450,-60.23125621034877,50
2500,-58.93218196706904,50
2550,-62.8803642345332,50
2600,-57.675456583921466,50
2650,-64.92911020685757,50
2700,-61.29680447452109,50
2750,-63.133263416738544,50
2800,-51.855952874675,50
2850,-53.66236670573298,50
2900,-63.58736882301064,50
2950,-61.96141280129929,50
3000,-60.76893350566483,50
3050,-64.98165700268541,50
3100,-57.53743439521286,50
3150,-64.14892441113753,50
3200,-65.43034179916017,50
3250,-67.68442904738595,50
3300,-63.6326999650671,50
3350,-65.96921427991076,50
3400,-58.72369429447819,50
3450,-51.23794441687783,50
3500,-62.185745398391774,50
3550,-65.77062450325093,50
3600,-68.54896105360365,50
3650,-58.473246513774804,50
3700,-62.86076695090787,50
3750,-70.91106894748862,50
3800,-59.77187149735312,50
3850,-58.55687366270324,50
3900,-60.65116602348109,50
3950,-67.60135048507009,50
4000,-59.670656832782534,50
4050,-60.015896147704225,50
4100,-62.45415610412458,50
4150,-61.200298549175386,50
4200,-60.171969977144244,50
4250,-62.97770270586913,50
4300,-62.251198714352455,50
4350,-62.99202946081531,50
4400,-61.925364474518375,50
4450,-58.68413712657739,50
4500,-60.15294571010868,50
4550,-53.87945507948679,50
4600,-58.154195225287886,50
4650,-65.36211774032152,50
4700,-57.63834974524054,50
4750,-64.2745198056955,50
4800,-61.1449167441756,50
4850,-62.96263793597837,50
4900,-55.53561497520019,50
4950,-63.73522081471791,50
5000,-50.93442628383204,50
5050,-64.68137018411404,50
5100,-72.70137744732305,50
5150,-53.982712295554094,50
5200,-65.88844272829424,50
5250,-68.51934336622497,50
5300,-56.699708798632074,50
5350,-57.97208388629827,50
5400,-67.70048803473057,50
5450,-60.43172964369204,50
5500,-64.68925917899624,50
5550,-61.693747179956404,50
5600,-63.82587258680983,50
5650,-56.12472377322217,50
5700,-58.8251804565598,50
5750,-53.537157920489406,50
5800,-56.00094801874167,50
5850,-57.64800078102413,50
5900,-59.93613449016562,50
5950,-63.87755736367765,50
6000,-68.6588581835149,50
6050,-53.62062911862234,50
6100,-56.50552902819804,50
6150,-64.89300984014845,50
6200,-55.32069395071725,50
6250,-56.30298111182577,50
6300,-60.65378801492341,50
6350,-60.964684440424655,50
6400,-58.827030875930184,50
6450,-58.55966728891559,50
6500,-66.01100152343908,50
6550,-49.900114333082165,50
6600,-63.30894485260328,50
6650,-54.50294580392751,50
6700,-61.767120895347134,50
6750,-58.04660520768637,50
6800,-54.306953305031705,50
6850,-65.57704761186346,50
6900,-54.56545451303182,50
6950,-62.129395782708364,50
7000,-52.71321503327562,50
7050,-56.17883740919927,50
7100,-62.25153397568675,50
7150,-58.41950862054572,50
7200,-57.00903724638819,50
7250,-58.24316979475131,50
7300,-67.12437829663867,50
7350,-62.3591859330851,50
7400,-58.711809611894175,50
7450,-49.779652230135916,50
7500,-52.861244630274626,50
7550,-57.55949236910088,50
7600,-63.37575739552305,50
7650,-55.796352778313924,50
7700,-64.46733793408494,50
7750,-57.44516824974252,50
7800,-59.98513988610403,50
7850,-58.22605566638587,50
7900,-58.25842634181741,50
