global_step,return,length
26,1.8358991502351054,26
42,12.288694384969215,16
57,14.705955702381559,15
96,23.356426720191344,39
126,14.294126087029069,30
152,7.154045348722475,26
163,8.13295636937475,11
192,47.21410960936418,29
203,7.377637585308391,11
222,6.5191004833213935,19
257,37.84140067085659,35
270,11.197351181763521,13
287,16.91753018070732,17
301,9.841598203943564,14
322,5.0773440513061665,21
342,19.267994376685653,20
354,10.220193386319792,12
375,8.721831464514448,21
394,20.28338575361382,19
408,9.481145388695044,14
426,10.151117176429166,18
441,10.110458679205115,15
459,17.491787941629802,18
469,7.199334127853048,10
488,8.998732569377363,19
499,6.82713878874601,11
518,8.805333674942863,19
536,12.829966402809506,18
554,10.182124454632467,18
573,18.908308380432977,19
598,23.231539400134388,25
625,28.468259496255637,27
642,11.05174606105961,17
657,8.864229213685132,15
676,16.743951710878743,19
697,13.307454655265477,21
715,8.808758092355824,18
736,17.597060439708667,21
750,9.354766470985915,14
766,10.355151892857121,16
790,10.20843099649407,24
807,12.498690365276891,17
820,11.042602265459545,13
830,3.9959377922674513,10
841,8.200731835319194,11
862,21.0210845561258,21
886,23.836614673364643,24
906,10.62039290040631,20
922,7.5943783682756605,16
946,5.266877996996568,24
975,17.34614530353765,29
988,6.694538821396922,13
1017,30.801879363428192,29
1032,7.9446017492848275,15
1040,3.6798080952348506,8
1051,5.6679305676934035,11
1063,9.417461612126184,12
1091,19.573417283811462,28
1102,9.064696367545416,11
1145,47.525294637529974,43
1164,9.043683510210297,19
1191,14.196783723391942,27
1202,5.813723707215461,11
1224,5.132663478636832,22
1238,11.625038486257608,14
1251,9.518067220969696,13
1271,20.10114464775524,20
1322,49.48834590281788,51
1340,17.029569367005514,18
1357,6.198707981109381,17
1370,8.32354856439434,13
1389,19.674387263194706,19
1468,62.14812645157716,79
1482,9.157776311773324,14
1497,8.898608606916778,15
1508,8.574872888051122,11
1531,14.558931267011452,23
1547,16.251133950888857,16
1557,5.76240745998235,10
1582,24.54824000214226,25
1592,5.468870076044055,10
1604,7.608815077103371,12
1623,19.94002686430836,19
1639,9.526174487700448,16
1668,20.949819643329793,29
1687,4.430686757962158,19
1711,20.37773938729454,24
1720,6.590324404138113,9
1730,7.030267821663847,10
1742,5.023533101725694,12
1772,32.370723198855096,30
1789,12.535331612467292,17
1806,13.565964157578769,17
1840,29.494660151629446,34
1849,6.284322109767335,9
1861,7.928335854378217,12
1874,10.548518510718681,13
1887,11.919979399047703,13
1920,40.7241527616777,33
1945,14.971852767623114,25
1971,13.176545832812149,26
1984,7.476660041135557,13
2028,61.76570076305725,44
2040,8.47773209324829,12
2088,55.41880641238574,48
2098,6.997917455749538,10
2142,57.900301358535415,44
2153,8.622562699408299,11
2171,14.275312591403505,18
2220,32.59553402092708,49
2230,5.772209956015616,10
2250,16.439774825698002,20
2271,17.741556066876026,21
2354,91.43221451381808,83
2442,120.03567265819666,88
2538,136.57178240918904,96
2561,26.040869356867535,23
2620,95.04352682756533,59
2692,124.77179334605225,72
2705,10.068648965336134,13
2727,20.97852929620531,22
2753,15.629083231945593,26
2773,23.409261457714397,20
2792,6.247150367068075,19
2807,13.148034904125812,15
2870,83.63713624434139,63
2888,12.383696953040358,18
2910,23.115967859851526,22
2932,24.107248281823505,22
2955,23.09534841288237,23
3004,86.3229704331059,49
3014,6.461105922669158,10
3056,42.566029805073924,42
3076,13.383184775209749,20
3094,7.621144517038228,18
3158,122.48280815422196,64
3177,17.8504711982516,19
3194,12.720006054307236,17
3208,10.434892944644238,14
3270,92.81717253976264,62
3279,5.69495948599108,9
3298,15.144403244002914,19
3324,21.124087818472077,26
3340,14.93369720054701,16
3390,79.15829118832298,50
3407,12.511241680251258,17
3450,34.00960436251601,43
3483,43.27583765288016,33
3499,15.145974732264273,16
3515,14.032223235472905,16
3531,6.905669895015561,16
3549,16.994410837559293,18
3633,144.43851096269768,84
3644,6.934202163296034,11
3655,4.777398185434614,11
3665,5.834174756125638,10
3677,8.63664089906755,12
3692,12.509441509545521,15
3715,17.140945394815787,23
3736,16.060831969020686,21
3753,13.07961801998643,17
3775,9.223150354761486,22
3790,15.262226398763554,15
3838,70.21726695961885,48
3860,14.88126168577253,22
3884,21.308643410028886,24
3904,10.306363199683554,20
3913,4.585551995920233,9
3933,4.238608676031773,20
3946,9.302984385003304,13
3967,17.177443719691578,21
3978,7.090003147465075,11
3995,6.022989681949127,17
4067,78.65007907568211,72
4081,8.058205149604404,14
4092,5.712099204792107,11
4109,8.83666194018309,17
4199,120.92772793538144,90
4270,131.10946279159197,71
4318,80.09470372749709,48
4360,66.75052232481777,42
4460,146.57166823937027,100
4533,146.68275373199464,73
4591,80.93268316650175,58
4638,66.78465007801421,47
4650,9.31280002780926,12
4673,27.591025460268174,23
4756,144.1766645109975,83
4800,66.35800818049968,44
4867,129.1618996739862,67
4917,58.31859828290791,50
5002,144.17871209480285,85
5029,21.20279151021465,27
5078,84.02528347416207,49
5132,97.07788213161251,54
5181,78.18898256333131,49
5239,82.36397317558297,58
5288,84.28326535498488,49
5354,104.58448722186182,66
5463,169.96656296483815,109
5486,12.590040789169677,23
5533,55.66050669000775,47
5665,163.0756226727445,132
5736,79.01464401015485,71
5751,11.469204379483058,15
5787,57.30903371619545,36
5800,9.716734859864191,13
5815,8.425558155900196,15
5849,55.52358589160856,34
5874,11.076190748946514,25
5932,99.52055500651443,58
5986,98.1906172951457,54
5999,9.885409403388785,13
6056,95.10264403194,57
6079,21.686478055561413,23
6103,24.00662945397913,24
6195,162.90554140812546,92
6267,114.48929227860623,72
6285,18.17722666535365,18
6297,7.431712074524001,12
6345,47.90154855846657,48
6362,18.045007290371917,17
6372,7.493737819914801,10
6439,113.89633209002302,67
6479,65.11703219143104,40
6522,69.33634518737261,43
6641,202.2560482798123,119
6751,225.25765240364032,110
6874,236.32642848148112,123
6932,102.29092693140697,58
7012,139.03367430934762,80
7090,133.82678614833227,78
7140,84.03694404563197,50
7191,87.14665847513162,51
7284,199.19768972605084,93
7338,95.85838203654943,54
7411,143.02002005970851,73
7478,113.59442440864552,67
7574,209.44574035713276,96
7640,110.5458492108673,66
7792,266.8117114435204,152
7873,142.752723775268,81
7962,173.43987005392782,89
8019,104.30973127021566,57
8083,105.84515979930663,64
8207,247.08881111510118,124
8304,182.32505679036987,97
8336,52.98511692851684,32
8462,232.18669330398455,126
8484,26.006866931454017,22
8574,189.97539678289098,90
8679,212.50950440982638,105
8748,127.23549041263821,69
8798,87.93846107467708,50
8859,79.3726115016959,61
8970,225.85417306037633,111
9021,84.92569446514739,51
9132,227.55724005808983,111
9281,215.19264062352678,149
9371,175.07184396132237,90
9420,78.28431721452577,49
9523,200.19847943481344,103
9586,116.98664325594888,63
9695,213.13753870743125,109
9762,132.0887779680009,67
9811,84.6338857578545,49
9887,150.33259146643124,76
9931,71.17409366609,44
9984,89.14029498809845,53
10039,89.09017928754352,55
10084,75.80772697979587,45
10135,82.8230750254607,51
10200,115.96744024670063,65
10318,253.76988664775843,118
10440,216.6836260845008,122
10552,206.81952047521685,112
10659,217.16747603684763,107
10768,221.97816985925996,109
10854,171.33686114031403,86
10959,216.74785897784915,105
11068,211.6230746186817,109
11108,67.90516314893407,40
11233,238.0410980516933,125
11328,193.08039801067304,95
11443,218.9093201205427,115
11511,113.70050718079607,68
11619,191.33466104405224,108
11712,212.26162344199292,93
11822,225.6593406683674,110
11862,65.29396978640918,40
11988,267.39296221534147,126
12103,239.33233022621417,115
12212,206.48103256685167,109
12321,247.38921634907717,109
12420,191.20508148335475,99
12538,231.3239908602682,118
12591,91.01883940433306,53
12687,202.1763486121481,96
12736,79.64134451370631,49
12844,210.6511595213534,108
12943,219.3391768576793,99
13068,237.2652939832799,125
13136,126.58092883690203,68
13245,214.01930336878192,109
13374,230.8529471298324,129
13480,227.49151896739534,106
13573,162.04235235562732,93
13680,173.00670698063507,107
13770,166.3892973929422,90
13881,209.87635284746983,111
13991,239.1570914586213,110
14031,59.749604029406825,40
14137,226.96968080628156,106
14251,216.05791105869105,114
14323,129.93738525140455,72
14423,205.75631554829778,100
14530,219.84114396755947,107
14581,73.96815115535787,51
14689,230.50254029028972,108
14784,194.99637742257192,95
14903,219.3553879096551,119
15014,194.589078367757,111
15118,204.8692490604479,104
15221,199.7710985436916,103
15283,92.7625576701554,62
15342,85.56760904092985,59
15471,238.40225696128212,129
15595,238.2016108158901,124
15736,229.0885077597925,141
15857,219.57949096637128,121
15969,209.43623683679562,112
16092,226.56096552502925,123
16195,208.50636941435152,103
16300,221.81767320123643,105
16426,235.71533574757126,126
16542,248.92162052912707,116
16649,196.45572769164323,107
16775,247.25495206035046,126
16872,188.7314899825694,97
16976,201.7181021371028,104
17097,216.52838299821332,121
17209,216.07523906185597,112
17311,221.72443502212437,102
17415,211.87435578068104,104
17519,207.27124278720677,104
17617,195.11052492235882,98
17732,224.49630635363843,115
17857,259.70828312786665,125
17981,223.47597737038447,124
18086,208.4754342917784,105
18186,195.97268340931018,100
18308,216.31741607368653,122
18412,211.83163750530937,104
18517,198.42245378330117,105
18647,246.99551863832173,130
18752,219.60709149182676,105
18878,227.22977162172606,126
19001,224.57076873748693,123
19104,220.6951982168238,103
19219,222.23008595429027,115
19336,231.49732734368303,117
19449,215.62204585707698,113
19573,259.7432654025942,124
19691,248.74685831679517,118
19795,226.3703608950669,104
19922,231.90763087776196,127
20029,217.82199333311317,107
20140,217.26738797668006,111
20261,225.2773402093193,121
20390,245.63346039174218,129
20440,84.63669457559516,50
20555,234.68198154411044,115
20652,210.50597905543228,97
20757,216.47518009125952,105
20867,234.43519539368953,110
20974,225.9932802223221,107
21087,252.22728063225716,113
21201,244.5425139374985,114
21306,218.70805938065087,105
21437,232.73318298360766,131
21550,237.93179356902615,113
21652,228.31920957125334,102
21757,224.95749163469657,105
21889,258.5274678862141,132
22003,230.60536728159133,114
22128,255.64088717418073,125
22263,253.13697696605436,135
22376,243.53393100424938,113
22496,251.87213060562019,120
22623,263.18065277020355,127
22732,244.47325815447655,109
22838,233.17077624347345,106
22937,212.8768912192058,99
23060,248.32367959097547,123
23174,247.18369999914535,114
23286,237.70913543631357,112
23429,274.07718660442714,143
23544,230.16798983275845,115
23661,246.22910538298026,117
23767,232.4848656055204,106
23882,247.18314540410282,115
23992,228.97038763921458,110
24099,221.35916875247375,107
24203,228.00252159815284,104
24308,217.2290063417993,105
24415,225.1758818258634,107
24523,236.04642640737774,108
24643,262.25025393136735,120
24767,261.5869605749641,124
24895,268.0704984626324,128
25035,272.8694030988293,140
25141,238.25100539846926,106
25270,272.5051288803416,129
25404,265.12775035275047,134
25523,259.6673037803844,119
25645,262.7620948219411,122
25790,290.58434254183834,145
25892,231.76792614184413,102
26007,251.96991226088258,115
26113,230.34085415395472,106
26242,297.8322767912935,129
26367,276.3003887387816,125
26485,258.5184101881786,118
26614,295.8084078133438,129
26732,254.19492946908173,118
26866,293.26151707113,134
