global_step,return,length
26,1.8358991502351054,26
42,12.288694384969215,16
57,14.705955702381559,15
96,23.356426720191344,39
126,14.294126087029069,30
152,7.154045348722475,26
163,8.13295636937475,11
192,47.21410960936418,29
203,7.377637585308391,11
222,6.5191004833213935,19
257,37.84140067085659,35
270,11.197351181763521,13
287,16.91753018070732,17
301,9.841598203943564,14
322,5.0773440513061665,21
342,19.267994376685653,20
354,10.220193386319792,12
375,8.721831464514448,21
394,20.28338575361382,19
408,9.481145388695044,14
426,10.151117176429166,18
441,10.110458679205115,15
459,17.491787941629802,18
469,7.199334127853048,10
488,8.998732569377363,19
499,6.82713878874601,11
518,8.805333674942863,19
536,12.829966402809506,18
554,10.182124454632467,18
573,18.908308380432977,19
598,23.231539400134388,25
625,28.468259496255637,27
642,11.05174606105961,17
657,8.864229213685132,15
676,16.743951710878743,19
697,13.307454655265477,21
715,8.808758092355824,18
736,17.597060439708667,21
750,9.354766470985915,14
766,10.355151892857121,16
790,10.20843099649407,24
807,12.498690365276891,17
820,11.042602265459545,13
830,3.9959377922674513,10
841,8.200731835319194,11
862,21.0210845561258,21
886,23.836614673364643,24
906,10.62039290040631,20
922,7.5943783682756605,16
946,5.266877996996568,24
975,17.34614530353765,29
988,6.694538821396922,13
1017,30.801879363428192,29
1032,7.9446017492848275,15
1040,3.6798080952348506,8
1051,5.6679305676934035,11
1063,9.417461612126184,12
1091,19.573417283811462,28
1102,9.064696367545416,11
1145,47.525294637529974,43
1164,9.043683510210297,19
1191,14.196783723391942,27
1202,5.813723707215461,11
1224,5.132663478636832,22
1238,11.625038486257608,14
1251,9.518067220969696,13
1271,20.10114464775524,20
1322,49.48834590281788,51
1340,17.029569367005514,18
1357,6.198707981109381,17
1370,8.32354856439434,13
1389,19.674387263194706,19
1468,62.14812645157716,79
1482,9.157776311773324,14
1497,8.898608606916778,15
1508,8.574872888051122,11
1531,14.558931267011452,23
1547,16.251133950888857,16
1557,5.76240745998235,10
1582,24.54824000214226,25
1592,5.468870076044055,10
1604,7.608815077103371,12
1623,19.94002686430836,19
1639,9.526174487700448,16
1668,20.949819643329793,29
1687,4.430686757962158,19
1711,20.37773938729454,24
1720,6.590324404138113,9
1730,7.030267821663847,10
1742,5.023533101725694,12
1772,32.370723198855096,30
1789,12.535331612467292,17
1806,13.565964157578769,17
1840,29.494660151629446,34
1849,6.284322109767335,9
1861,7.928335854378217,12
1874,10.548518510718681,13
1887,11.919979399047703,13
1920,40.7241527616777,33
1945,14.971852767623114,25
1971,13.176545832812149,26
1984,7.476660041135557,13
2028,61.76570076305725,44
2040,8.47773209324829,12
2082,40.883439158100835,42
2096,12.17320105127784,14
2139,46.60494562518214,43
2148,5.856761607910884,9
2160,9.49325251443619,12
2225,78.57341412101552,65
2237,4.667410244815449,12
2252,12.116049164308146,15
2269,12.436040647281601,17
2312,54.72238937378612,43
2342,9.900653525009147,30
2358,9.727755326844692,16
2389,36.06712820951459,31
2406,11.916925548970443,17
2432,22.339377486664326,26
2446,8.068622760882725,14
2517,115.38716279550259,71
2529,7.50626179566524,12
2540,5.865353053403733,11
2559,19.43519460870446,19
2651,156.98509022000417,92
2669,14.322334508895139,18
2699,16.782987556979016,30
2708,4.541924729565431,9
2727,17.725388623998906,19
2754,15.137445243598464,27
2772,19.155357701546688,18
2792,7.695446396369196,20
2806,11.915164443125944,14
2859,58.03251694272613,53
2872,8.089309756329703,13
2887,9.973330201050299,15
2910,26.050120881723515,23
2931,22.285324676581038,21
2946,11.688763066692333,15
3029,145.9387164562259,83
3069,51.105159876495826,40
3085,8.344419197167483,16
3126,46.7113712241087,41
3142,14.363592801320808,16
3177,48.81780066937326,35
3193,10.989500287142807,16
3209,11.401591131447251,16
3294,95.73662543624351,85
3304,6.896203894039101,10
3323,8.180175311428156,19
3340,17.41359044428872,17
3369,36.07643293691284,29
3391,21.30760298774804,22
3406,11.60676527985929,15
3447,26.222777440775886,41
3483,49.900586074151676,36
3497,11.651503502806843,14
3513,14.845663597057786,16
3529,10.644255593633131,16
3548,18.368408256867507,19
3605,93.62683125235344,57
3617,7.481812827135344,12
3640,10.448259282849575,23
3652,7.795819463984895,12
3662,6.312876836434325,10
3676,9.074129198250315,14
3691,10.43492852307752,15
3712,11.723135119610614,21
3721,5.533059212060522,9
3742,17.27812714212984,21
3762,12.663442421174807,20
3777,8.496584063786196,15
3791,11.878873027475626,14
3886,143.5466224917066,95
3902,9.925616294139576,16
3910,4.783586233863915,8
3932,4.453046525719388,22
3946,11.215604916741704,14
3964,14.626998943995059,18
3977,9.318638502343273,13
3995,8.193487387664263,18
4033,44.09558011225663,38
4052,12.19848367560302,19
4069,17.05285018273836,17
4083,7.3270379538989205,14
4100,8.292554310879083,17
4112,8.234799671372198,12
4135,15.058113247136165,23
4155,17.37985233458979,20
4173,14.38449402053357,18
4243,72.24243485247091,70
4286,53.91067504345153,43
4302,13.928683498893353,16
4349,39.96044802295974,47
4406,61.13450685878039,57
4424,19.885572281028608,18
4440,4.8054227424340485,16
4491,76.47267653788354,51
4515,25.506266311931505,24
4548,39.7777280989544,33
4577,21.664020767165542,29
4598,9.659104921330757,21
4673,110.9709122751061,75
4749,134.17497444148233,76
4773,18.2135331735304,24
4807,53.039334062889104,34
4828,21.180510562386708,21
4851,8.751383838977434,23
4905,45.96085663492363,54
4918,7.710565052393674,13
4933,15.138187225221333,15
4955,23.308542833970506,22
4990,36.90112387211839,35
5019,23.729763420268675,29
5032,12.006996031457419,13
5061,35.33059109144603,29
5111,47.97508723544718,50
5181,139.0680102605858,70
5223,30.20831034593815,42
5263,66.4323584738326,40
5324,77.12538353262828,61
5370,79.8813002098434,46
5384,8.925996064819152,14
5418,27.027861955777727,34
5433,8.109405530530612,15
5485,48.52377422294436,52
5510,13.169357487968327,25
5529,21.70574647105636,19
5555,10.471919566876828,26
5590,9.62389621142207,35
5653,63.65501925595709,63
5703,46.776248487827424,50
5729,11.678715039407118,26
5738,5.9672844836207135,9
5751,8.276750589555402,13
5767,15.207587139068824,16
5799,28.236698410793185,32
5811,3.7734108964326993,12
5821,5.9321532653551525,10
5878,80.84906021647868,57
5897,14.812802030322635,19
5945,83.02305607363625,48
5963,19.789987374210142,18
5997,22.50617120587531,34
6058,106.1349556202307,61
6077,9.37014187000333,19
6094,12.479326106914899,17
6103,5.662460104306737,9
6128,29.102744948263684,25
6148,21.510571339928617,20
6163,13.2412818453548,15
6202,61.51390747606855,39
6216,13.157878316080616,14
6257,43.54739419472626,41
6274,12.285269024107677,17
6284,6.908839233211856,10
6295,5.423153402072765,11
6342,35.23342664039126,47
6361,20.520999847903,19
6372,8.554074214969694,11
6447,131.1136625238106,75
6523,122.67041678389076,76
6565,31.51724490752614,42
6611,34.67192087393998,46
6649,45.85175886742332,38
6751,166.2372100357417,102
6779,28.732231101978094,28
6802,17.932970298275414,23
6840,39.10183178085504,38
6860,13.899464327346097,20
6948,140.49162089496576,88
6966,12.801955939276496,18
6994,17.28295511350252,28
7026,36.880194880527924,32
7062,30.207252782625034,36
7132,125.50616270089908,70
7266,205.67544065434117,134
7334,138.84681137388415,68
7361,23.56225638880089,27
7444,169.13124896801065,83
7491,73.55793117780786,47
7537,45.10711101345942,46
7572,48.36245093875429,35
7593,20.659519079036126,21
7617,20.686845071606427,24
7632,8.602376712962407,15
7655,7.60056637991927,23
7670,7.418321259725475,15
7700,23.62896490555099,30
7778,112.78302968680673,78
7818,67.05611379896138,40
7846,20.82668103738325,28
7866,21.37703340040975,20
7881,12.823425355856568,15
7899,13.933254976202647,18
7990,98.77044689196379,91
8042,92.77544646206161,52
8071,18.55425695635878,29
8119,66.7358547329266,48
8189,134.11673934880017,70
8204,8.891663698963578,15
8237,52.71059757948139,33
8251,8.764780932770346,14
8265,11.446196819417455,14
8282,16.823534636365224,17
8325,39.263888196251905,43
8386,110.00215415667773,61
8443,53.587146534099865,57
8483,57.88968507939158,40
8539,83.94475653692108,56
8619,144.64263654272196,80
8647,20.182993996566314,28
8748,157.5942648340407,101
8778,28.408777987310803,30
8855,111.27986273236577,77
8936,127.65178781702774,81
8992,82.03363910948976,56
9086,179.0139615215934,94
9151,104.8515456334342,65
9174,10.26662935304515,23
9194,10.406556693467842,20
9221,20.257774437390506,27
9266,74.69414983912198,45
9277,6.826216413198287,11
9381,194.0858036623171,104
9401,11.583365610452924,20
9450,52.304030440642954,49
9536,165.86145120961734,86
9558,14.09907862829991,22
9608,74.5242875037869,50
9645,33.7868535382343,37
9658,9.23240022569736,13
9675,15.90258127467646,17
9808,195.8633660486404,133
9858,86.55057531941836,50
9906,70.87307097945747,48
9983,125.30889335967751,77
10085,145.7260696302279,102
10103,19.041636931847563,18
10127,20.260548489759852,24
10140,10.67210561039007,13
10180,66.62689072936121,40
10235,83.92501204589888,55
10345,168.07248115245017,110
10368,14.161387155206924,23
10447,129.68658390521145,79
10474,21.9144338565114,27
10524,64.59972971595984,50
10575,92.51468063785597,51
10656,143.14723408535536,81
10669,11.598644516617306,13
10723,92.7464126772393,54
10823,179.40167473889716,100
10885,112.39409712663269,62
10959,119.87119240033648,74
11072,174.1594332521128,113
11110,61.251495458842314,38
11140,48.546619722288476,30
11201,119.22835282617855,61
11290,140.05377253271703,89
11314,21.330076068718995,24
11336,12.489428610749721,22
11408,111.88774276371494,72
11451,65.1196956670174,43
11508,96.7151550046418,57
11622,177.09309977694605,114
11723,182.15952463645945,101
11739,11.783863386556062,16
11786,40.87094321874793,47
11806,19.49064305937352,20
11833,29.949445352813527,27
11884,81.67856202224758,51
11898,12.02177143170537,14
11948,87.38173834293514,50
11980,22.999939730067616,32
11996,15.711828255591836,16
12056,113.2186633909279,60
12115,97.9592385166955,59
12209,125.38519776354359,94
12307,207.66721740901573,98
12377,136.34221593315098,70
12433,81.08456732816897,56
12485,89.1891284734104,52
12556,144.23447606793036,71
12669,223.39486181680167,113
12731,83.96764430162787,62
12746,11.296406373029047,15
12805,107.88468293845611,59
12879,126.07434681734671,74
12955,142.75978873903645,76
13088,156.2773641122115,133
13132,75.73905661008436,44
13224,196.57118234408972,92
13298,134.7061037622763,74
13415,210.23953159079724,117
13467,88.33765784595832,52
13532,115.14837188304605,65
13568,57.23274425882941,36
13635,123.93314659173632,67
13653,16.576664491161242,18
13765,242.36010667900268,112
13823,81.57852864112176,58
13846,21.334953835673954,23
13878,45.05464054745403,32
13938,109.81257876221167,60
14030,136.27601277226353,92
14058,40.276780162176166,28
14157,217.1643429833986,99
14196,54.84126789240491,39
14217,17.00601091152816,21
14348,257.20786682328855,131
14412,122.67010771330558,64
14556,247.39672692308895,144
14613,104.67212561644973,57
14665,91.58649234320431,52
14727,115.53263412874131,62
14818,192.35285811917296,91
14927,211.63632741319222,109
14987,98.02157743389341,60
15098,227.02727311002977,111
15150,86.18788420591213,52
15225,134.47693333013686,75
15333,225.25973303410217,108
15376,52.62769180487438,43
15449,137.32091339751568,73
