global_step,return,length
50,-62.29156788134028,50
100,-61.12841888023535,50
150,-58.732267061412195,50
200,-62.59009317606852,50
250,-56.2930137019749,50
300,-58.34586269461629,50
350,-67.71934399300541,50
400,-62.483207792290834,50
450,-62.4552195137054,50
500,-53.6479169666137,50
550,-55.11704245894414,50
600,-62.377562453752354,50
650,-58.14376959568892,50
700,-59.09155131763748,50
750,-55.02010957466813,50
800,-70.47099014213099,50
850,-52.02889037782666,50
900,-61.09421381689341,50
950,-56.889411352447446,50
1000,-64.01351129428963,50
1050,-63.1735341023865,50
1100,-59.68299681543179,50
1150,-58.341964923525296,50
1200,-61.36472321964015,50
1250,-53.221080665123196,50
1300,-59.902341579575804,50
1350,-62.529624994175165,50
1400,-59.66365609699056,50
1450,-60.93295635392314,50
1500,-59.45692081518978,50
1550,-65.7960335084419,50
1600,-58.43428242966985,50
1650,-61.701738298193355,50
1700,-59.44845545486035,50
1750,-65.69681560650555,50
1800,-60.62224052123452,50
1850,-61.848007146950344,50
1900,-58.41632343476595,50
1950,-52.503769008079004,50
2000,-54.58632695332729,50
2050,-57.29404423673112,50
2100,-64.56370047651046,50
2150,-62.633886611683174,50
2200,-66.08241266582294,50
2250,-58.45933084529951,50
2300,-61.419436532635906,50
2350,-49.954764082905186,50
2400,-57.45148084272149,50
2450,-58.69384319417258,50
2500,-64.98463569276252,50
2550,-60.41567237400991,50
2600,-68.19082044227837,50
2650,-55.50133561581087,50
2700,-59.89569273935381,50
2750,-55.3107581189792,50
2800,-54.228145383662266,50
2850,-56.68877690247681,50
2900,-49.4248358673002,50
2950,-68.37426757108304,50
3000,-60.002527333671765,50
3050,-61.17130413985756,50
3100,-61.54720290147387,50
3150,-64.61448912378633,50
3200,-60.12577891956354,50
3250,-58.22965364866063,50
3300,-68.49055690220527,50
3350,-54.039142328778745,50
3400,-59.946507930313125,50
3450,-67.09210259689192,50
3500,-67.6446247680175,50
3550,-59.660262317524335,50
3600,-66.80283501947207,50
3650,-63.47950878353855,50
3700,-63.77613904686629,50
3750,-59.65525465544608,50
3800,-62.371312263221085,50
3850,-59.165880913858565,50
3900,-56.34991387544658,50
3950,-64.46175857163038,50
