global_step,return,length
50,-60.33868459447222,50
100,-62.611685525852344,50
150,-58.02748974283295,50
200,-62.673465368108054,50
250,-66.18666673758818,50
300,-56.2053754262948,50
350,-59.935371054722395,50
400,-59.06030788506844,50
450,-51.21746203185959,50
500,-63.45890084951971,50
550,-58.61526227102991,50
600,-73.00214737921902,50
650,-56.61889909700806,50
700,-60.16127956837844,50
750,-64.70157467708775,50
800,-69.36532370973215,50
850,-59.5291801916915,50
900,-68.84870668625061,50
950,-55.928317240163835,50
1000,-57.267493379708654,50
1050,-57.03598920581893,50
1100,-59.51182205272472,50
1150,-67.74112758851562,50
1200,-57.711038835859874,50
1250,-60.85652363584321,50
1300,-62.19963969431015,50
1350,-62.26615251159859,50
1400,-64.75513635571252,50
1450,-61.36680520206129,50
1500,-70.39814055337783,50
1550,-62.63022831826863,50
1600,-64.34201536579192,50
1650,-55.2195556870818,50
1700,-64.65916690710264,50
1750,-59.76525708867244,50
1800,-56.601995745970584,50
1850,-63.45279373290708,50
1900,-63.29402931249712,50
1950,-59.10530218749538,50
2000,-50.31881345276212,50
2050,-53.52473715016136,50
2100,-59.8695688405862,50
2150,-64.43373592277328,50
2200,-60.87720681374124,50
2250,-64.44412069425351,50
2300,-58.76506057768465,50
2350,-55.87491240429763,50
2400,-58.20537190953732,50
2450,-57.602139878680624,50
2500,-58.55928749340335,50
2550,-53.038855011564145,50
2600,-55.86649086977286,50
2650,-72.72124351795259,50
2700,-62.33295280957427,50
2750,-59.22990842231926,50
2800,-62.38163782634176,50
2850,-65.38762738496051,50
2900,-58.002459683666515,50
2950,-68.80956305488972,50
3000,-66.69958837208529,50
3050,-62.63042410373059,50
3100,-58.17273716777835,50
3150,-62.84472049883637,50
3200,-56.1603729656931,50
3250,-61.993220101170564,50
3300,-63.04899296859862,50
3350,-59.49715886602233,50
3400,-61.6414486659455,50
3450,-54.51451023472192,50
3500,-67.72111921200596,50
3550,-61.41610085756149,50
3600,-57.49692781848572,50
3650,-65.84651016169015,50
3700,-62.53282323710189,50
3750,-67.25120420110008,50
3800,-63.29576543586139,50
3850,-66.15503473035837,50
3900,-59.16143453591337,50
3950,-56.74144726521103,50
4000,-58.29897963367445,50
4050,-57.98705423726396,50
4100,-66.47264665962108,50
4150,-63.992651638470925,50
4200,-56.246316457930774,50
4250,-58.18269185340958,50
4300,-63.28406328105134,50
4350,-54.16383254372162,50
4400,-67.92051907876699,50
4450,-60.64424026654215,50
4500,-67.13861313044765,50
4550,-64.31276578879276,50
4600,-59.382304289271424,50
4650,-50.238609259622145,50
4700,-63.48482722717837,50
4750,-59.504664145208636,50
4800,-58.06753287892749,50
4850,-62.52798962378896,50
4900,-57.14875611227483,50
4950,-64.64038739670791,50
5000,-54.84666440896015,50
5050,-57.8509431594933,50
5100,-61.72841539056373,50
5150,-52.241899736082786,50
5200,-57.57662060913728,50
5250,-59.20897815378191,50
5300,-58.09146658351953,50
5350,-64.9104714633938,50
5400,-53.32430306231885,50
5450,-52.07776732673403,50
5500,-64.12454627290833,50
5550,-52.51580553032211,50
5600,-60.66854208736704,50
5650,-61.39751320659545,50
5700,-59.420459557407455,50
5750,-57.548722803015096,50
5800,-60.15613299731016,50
5850,-63.46369698327213,50
5900,-56.85275763112059,50
5950,-55.00438223352959,50
6000,-56.655362799150424,50
6050,-54.318062533752176,50
6100,-50.50575199535209,50
6150,-58.12526081975349,50
6200,-64.8439038225491,50
6250,-56.05207974950785,50
6300,-63.80840052704493,50
6350,-64.0846036390005,50
6400,-61.352132289064045,50
6450,-61.86419895700335,50
6500,-59.498335400552406,50
6550,-57.75028391808042,50
6600,-54.43719255540003,50
6650,-60.126755994019064,50
6700,-58.97852053821345,50
6750,-69.68779430236894,50
6800,-59.453052323020465,50
6850,-58.03685166362204,50
6900,-52.725484111017444,50
6950,-58.60948525497625,50
7000,-55.85255489072896,50
7050,-60.56405300866552,50
7100,-60.33496703682107,50
7150,-64.56443269965465,50
7200,-57.166954436076104,50
