global_step,return,length
15,-3.181916311319881,15
35,4.90538533859215,20
61,-10.221110829629428,26
70,-2.0442279488099557,9
86,-4.476937093335868,16
94,-3.9435228884015814,8
148,-9.12415326829965,54
159,-3.328502677798048,11
169,-3.4143095717411143,10
192,-3.8176134065448277,23
202,-2.512312291936328,10
219,-5.510785148594979,17
233,-2.461199239726991,14
246,-3.5626556278190016,13
258,-5.181850670487879,12
274,1.121801647586823,16
292,1.3153507210574311,18
317,5.633282314646648,25
328,-5.189599289440555,11
341,-3.9559870417298755,13
357,-9.595834887933627,16
377,-3.262143161028619,20
400,-4.213151946492613,23
416,-9.519925957227738,16
431,-4.205887735498789,15
448,-1.4366694535593907,17
471,5.086000112527031,23
482,-3.2795694886219593,11
504,5.023330506120039,22
526,3.337183074158356,22
534,-3.846923922370251,8
545,0.7168265268376772,11
587,25.503454354240553,42
605,3.0315898335691838,18
622,5.810385857119561,17
635,-8.106666345260935,13
655,-1.0459128483083278,20
671,1.5393701676399967,16
724,34.324847290081195,53
742,-6.072922469930956,18
754,-1.1987910975070957,12
773,-6.706614139172797,19
784,-5.211487256393653,11
808,-3.7198107255927546,24
826,-6.440651644188254,18
847,1.6497890764155996,21
862,-10.347665595433705,15
891,3.27229852480652,29
908,-0.4976466152688974,17
922,-6.849633974232448,14
939,-1.2500368415261538,17
950,-2.519873395303934,11
965,3.9032732932477474,15
974,-6.653663335619461,9
985,-3.453035707215972,11
996,-1.9714895558652903,11
1009,-3.4517122212326994,13
1029,-8.878655133204422,20
1061,-4.575882927839164,32
1082,-3.3529491070361366,21
1093,-2.0972994875032676,11
1127,19.691246461491694,34
1140,-0.5084887926455488,13
1148,-4.462551832599548,8
1159,-3.2637450796009757,11
1176,-5.092295675724082,17
1192,1.45627942293601,16
1210,1.4344894461030278,18
1227,-10.77102129516846,17
1239,-0.2582186652390692,12
1262,-2.7103952138430767,23
1273,-7.491877213621057,11
1283,-2.145967092114421,10
1296,1.2846963048459583,13
1317,-5.617977011662434,21
1331,-1.8114176773482444,14
1343,-1.3587117391966166,12
1357,-4.04284415624687,14
1377,-2.919570423140069,20
1414,11.25049696791061,37
1441,-0.07736441249650816,27
1469,10.865453196328328,28
1485,-1.233690811563936,16
1501,-7.794321637404784,16
1526,0.9478799372828047,25
1557,-2.5478745707689514,31
1568,-1.6804110643616257,11
1588,-11.239324278697003,20
1607,-8.77312607067503,19
1625,-2.13714156821685,18
1653,5.4859646879720865,28
1672,6.545724200099161,19
1684,-6.40023283892614,12
1710,2.823659298653392,26
1749,2.5613721900633397,39
1764,-7.328157865636912,15
1788,-2.459535952049815,24
1801,1.2757144283113855,13
1813,-1.985878234788966,12
1823,-4.724974042254263,10
1834,-5.514450116922978,11
1847,-3.111707254662253,13
1873,4.434347696630903,26
1892,-9.31887503255056,19
1919,6.207444184783244,27
1935,-1.7441106035818104,16
1957,2.897656155778529,22
1969,-2.828464375923765,12
2014,7.140506486290046,45
2030,-7.055722410481041,16
2055,-1.1687036955952201,25
2091,20.300779329052787,36
2118,-3.095013523980054,27
2138,-4.37483742351521,20
2158,5.826860868703218,20
2177,4.55686326772946,19
2224,16.519533591890927,47
2241,0.10389904576604192,17
2254,2.2760678810880117,13
2275,3.9372793302680202,21
2301,3.933286446985304,26
2340,16.607878286793806,39
2364,2.5332416081792903,24
2383,-0.8349961186762851,19
2413,9.707160020858009,30
2430,1.8527412876305323,17
2460,-2.4194090446283454,30
2480,-1.6691687049956374,20
2491,-3.9812030478975364,11
2512,-4.614064646270273,21
2522,-5.826099944339562,10
2543,-4.62338555250069,21
2557,-4.2127248862853675,14
2601,15.352106460496607,44
2611,-2.6227745448290603,10
2631,7.328471979994603,20
2654,6.59383047541952,23
2673,2.835622768925606,19
2685,-1.0609707368616108,12
2706,7.32174843767493,21
2721,0.4423670147786416,15
2737,0.8273124607753197,16
2757,-0.9631355996806819,20
2772,-6.012858684260461,15
2806,11.277563991166284,34
2826,-2.563723790091684,20
2842,-1.6592875210731393,16
2880,8.342801152768551,38
2914,9.78434271715215,34
2956,19.816767454714117,42
2990,3.0785801300389655,34
3005,-8.852850141544723,15
3036,1.7233282067037738,31
3069,4.482512951264028,33
3093,6.787499680121125,24
3108,-8.49333456389145,15
3123,-0.3910021522678666,15
3135,-2.6228008030515957,12
3165,0.14546472360801488,30
3179,1.6646857320509274,14
3198,0.5668073799968989,19
3215,5.089912293775441,17
3233,3.7042297509697306,18
3285,31.059520921662504,52
3305,5.3168859039474095,20
3319,-0.20383376849048385,14
3346,-0.37449631977120357,27
3378,7.3681790438912405,32
3387,-3.1944227670732737,9
3401,-0.4671843513236349,14
3427,6.943272732645791,26
3436,-2.449522218242924,9
3462,-6.129262805343513,26
3477,-4.544589225242289,15
3511,8.997682919977235,34
3530,-0.22086285898301683,19
3548,4.845499518390022,18
3566,-13.717366316256895,18
3581,-5.474140782507922,15
3611,9.678633625197996,30
3640,11.303796218048236,29
3653,-3.922952364811896,13
3673,-2.3124565628649254,20
3725,38.619438628538134,52
3755,0.43859612409389914,30
3768,-1.1995496609286134,13
3783,0.3327949158306196,15
3817,6.0786714959610535,34
3832,-2.1845111440249565,15
3858,-2.7413645070465567,26
3893,-3.693958248205093,35
3920,7.611103070410427,27
3929,-5.7049076768713025,9
3979,24.085813581121254,50
4009,1.2926238049632033,30
4032,6.89533284789555,23
4046,0.48071310965806735,14
4065,5.074706862697056,19
4078,0.3325075765587979,13
4095,4.750245850129201,17
4158,28.911469854582016,63
4175,-5.403433318492595,17
4185,-5.404622198458298,10
4202,2.36114382226962,17
4233,16.751605780865376,31
4261,18.38001860095089,28
4269,-3.293934116655021,8
4355,54.94865561901954,86
4383,14.0549029789314,28
4404,4.697475550668074,21
4418,-7.2210505187202525,14
4435,1.0485427921729749,17
4483,33.696696938618544,48
4503,-3.7971319607479965,20
4534,12.534913773767297,31
