global_step,return,length
50,-60.33868459447222,50
100,-62.611685525852344,50
150,-58.02748974283295,50
200,-62.673465368108054,50
250,-66.18666673758818,50
300,-56.2053754262948,50
350,-59.935371054722395,50
400,-59.06030788506844,50
450,-51.21746203185959,50
500,-63.45890084951971,50
550,-58.61526227102991,50
600,-73.00214737921902,50
650,-56.61889909700806,50
700,-60.16127956837844,50
750,-64.70157467708775,50
800,-69.36532370973215,50
850,-59.5291801916915,50
900,-68.84870668625061,50
950,-55.928317240163835,50
1000,-57.267493379708654,50
1050,-57.03598920581893,50
1100,-59.51182205272472,50
1150,-67.74112758851562,50
1200,-57.711038835859874,50
1250,-60.85652363584321,50
1300,-62.19963969431015,50
1350,-62.26615251159859,50
1400,-64.75513635571252,50
1450,-61.36680520206129,50
1500,-70.39814055337783,50
1550,-62.63022831826863,50
1600,-64.34201536579192,50
1650,-55.2195556870818,50
1700,-64.65916690710264,50
1750,-59.76525708867244,50
1800,-56.601995745970584,50
1850,-63.45279373290708,50
1900,-63.29402931249712,50
1950,-59.10530218749538,50
2000,-50.31881345276212,50
2050,-53.516809476113544,50
2100,-59.79154902956844,50
2150,-63.45234187628884,50
2200,-59.595668687513054,50
2250,-63.783720444429086,50
2300,-59.88164860453307,50
2350,-55.1617075480163,50
2400,-58.02417373182906,50
2450,-57.80639832342486,50
2500,-58.767452044547355,50
2550,-53.13031605280809,50
2600,-55.45933961683867,50
2650,-73.68199094578375,50
2700,-62.011007548541166,50
2750,-58.84668843407151,50
2800,-63.012149073970335,50
2850,-63.81113552564227,50
2900,-58.86455013054738,50
2950,-69.25742727733564,50
3000,-68.1242338308378,50
3050,-61.32150069209275,50
3100,-59.42419837223799,50
3150,-62.38018168967631,50
3200,-54.94008133462817,50
3250,-62.71633910525505,50
3300,-63.63265742907678,50
3350,-58.63485695102849,50
3400,-61.41597016576269,50
3450,-55.599713842968775,50
3500,-67.81915420560165,50
3550,-62.714268130214954,50
3600,-58.11714526730183,50
3650,-65.95859018257762,50
3700,-63.964743354478195,50
3750,-67.47771814795082,50
3800,-59.303190867438,50
3850,-66.48549571447094,50
3900,-58.529128342365745,50
3950,-56.94477059721952,50
4000,-57.81362819991789,50
4050,-57.139867026878825,50
4100,-66.18710193466022,50
4150,-64.01097507966807,50
4200,-55.7762760629718,50
4250,-57.81836559593839,50
4300,-63.726007758721664,50
4350,-54.19704109055444,50
4400,-68.55933940202863,50
4450,-59.971759356785874,50
4500,-67.12739885146776,50
4550,-64.76145589822114,50
4600,-57.85380260309299,50
4650,-51.908167902277945,50
4700,-64.50153939496875,50
4750,-59.20602866314067,50
4800,-58.880610244042074,50
4850,-62.58484424374998,50
4900,-57.27415776442769,50
4950,-64.26097050931787,50
5000,-54.59413202464826,50
5050,-55.90590973056907,50
5100,-61.583817691161556,50
5150,-51.827019239697215,50
5200,-54.865909623670184,50
5250,-59.734128017018314,50
5300,-58.68338929309778,50
5350,-64.96142485301554,50
5400,-53.54218327851414,50
5450,-51.971147554279106,50
5500,-63.87300228660808,50
5550,-52.54542606793223,50
5600,-61.251310057282645,50
5650,-62.11682137325335,50
5700,-60.87645194389474,50
5750,-59.04626996910596,50
5800,-60.298835427655035,50
5850,-63.44292728410407,50
5900,-57.59983441304346,50
5950,-53.703177727772825,50
6000,-57.39515217400578,50
6050,-54.656242712427094,50
6100,-52.540169824488466,50
6150,-58.283618167252044,50
6200,-65.20668234229528,50
6250,-58.25811887642244,50
6300,-63.35610347465618,50
6350,-65.38018958805272,50
6400,-62.46514497936609,50
6450,-60.40829485357571,50
6500,-60.68134536060586,50
6550,-57.33607400624257,50
6600,-53.31795319232138,50
6650,-62.18883639302825,50
6700,-61.29511824048127,50
6750,-69.47098142302488,50
6800,-59.28141904559595,50
6850,-56.93908887143051,50
6900,-53.23736077966479,50
6950,-56.47100996542855,50
7000,-55.15368469258322,50
7050,-54.631511109838854,50
7100,-59.23790340418367,50
7150,-63.81107988355573,50
7200,-58.042864409729596,50
