global_step,return,length
18,-9.239024575090765,18
31,-6.369175402511102,13
46,-2.4463749790867206,15
56,-3.8932359305548587,10
74,4.012933441442402,18
84,-1.18910166737854,10
123,-0.3572967516596648,39
135,-0.5840397973271537,12
154,-3.711891409620532,19
173,4.16892003125962,19
192,-4.135010384661001,19
204,-6.476035861699763,12
227,3.5429033403565766,23
260,7.1643658782473105,33
331,-2.849677524850297,71
363,4.494798376776936,32
388,-0.2791635737003605,25
399,-3.4289549325179283,11
425,4.119309580665421,26
441,-7.601292713138973,16
463,-0.8015748006927785,22
477,1.0661833033104529,14
499,3.953744821872797,22
517,4.773753747886449,18
541,-6.848627712560199,24
556,1.072814446505113,15
566,-10.735017308983494,10
584,-1.9329106795724074,18
597,-0.16921214558647568,13
614,-7.03850040022583,17
644,2.5755852129007977,30
662,1.1133153220302918,18
689,3.872578860818044,27
705,5.466849108677966,16
718,-3.785866130177271,13
749,2.1076143471008955,31
765,-1.002030502192357,16
781,-7.929872709809183,16
801,-8.45224323602531,20
815,-1.71705377357898,14
824,-3.884303083240574,9
842,-12.434570280804362,18
863,2.738959693297432,21
883,-0.3276812297080076,20
903,2.44217890738497,20
919,4.619500567809207,16
928,-3.4596999550205383,9
944,4.925841642163582,16
955,1.0718584506232964,11
966,-6.7115733537730975,11
987,-2.9700415101702085,21
1036,11.694488385052873,49
1055,-9.212674779964985,19
1074,-4.56098196991566,19
1090,-8.166093459605756,16
1111,3.8663780169477233,21
1133,2.5724640579535802,22
1164,5.88570303610914,31
1185,12.447155488119451,21
1196,0.7028899798153407,11
1262,14.465692693683948,66
1284,5.443066874115786,22
1292,-3.447050148113581,8
1319,4.361436093146638,27
1330,0.4108354115803358,11
1355,5.072286839721522,25
1372,7.189640274983027,17
1405,7.433531038427059,33
1415,-4.74059803300667,10
1431,-5.295404967052089,16
1447,-5.499463355417863,16
1462,-3.147633150261762,15
1477,3.4984436770692406,15
1492,-4.207361553328401,15
1518,0.2873772717739207,26
1533,-0.4736100455916866,15
1542,-8.871132444807314,9
1554,-4.804641042249454,12
1565,-4.723299098607915,11
1577,-0.7714274884380139,12
1598,-5.784425659923578,21
1633,15.930252736990127,35
1658,4.308934747622692,25
1675,2.732391399355693,17
1701,0.3987145675349666,26
1721,2.6247820601229694,20
1733,-2.836550555558537,12
1764,5.9868798594504025,31
1787,-8.093988154858234,23
1797,-4.242966196438415,10
1809,-2.4143463652293042,12
1839,7.866282423161522,30
1864,-1.3707763191810791,25
1878,3.3965674134756503,14
1888,-4.291787727378223,10
1932,2.922890283429693,44
1950,1.1236240837759786,18
1985,-0.15059155818000658,35
2005,-6.003436444573886,20
2020,-4.963014229794527,15
2043,-4.030416483982414,23
2070,2.8032088423187114,27
2110,24.471240040018436,40
2124,4.090212107201575,14
2145,11.866357463485343,21
2166,-1.5040651142067503,21
2177,0.34277151451548726,11
2190,2.1763732986351565,13
2224,5.746725216826401,34
2252,-2.99308110753408,28
2285,8.498957621313536,33
2296,-6.633168487859422,11
2321,10.553802992883279,25
2336,2.846369253666243,15
2349,-2.2672172699444006,13
2365,-0.06417468192402986,16
2400,6.436891921584005,35
2418,1.534178390742352,18
2430,-0.23251254114403183,12
2460,-1.755326321671919,30
2477,7.5426681006119525,17
2487,-5.822512967090038,10
2503,0.28174334237698795,16
2513,-5.343569593244138,10
2538,13.586412972668512,25
2560,-3.0354751901575336,22
2569,-1.0475713341316755,9
2587,-2.012226462182719,18
2597,-4.131469972436751,10
2631,0.5881259422904035,34
2657,4.863055767932652,26
2708,17.66727888361806,51
2730,-4.615129447142408,22
2742,-1.4430733024560296,12
2760,4.686978542198022,18
2772,-6.396511353654955,12
2785,-1.9371737634907709,13
2820,3.6717793112583275,35
2852,18.93488430282804,32
2870,3.537563395000869,18
2906,4.461248344926251,36
2934,0.22725897717147514,28
2947,-4.5333498707768065,13
2964,2.4520456951780574,17
3002,13.93919227029318,38
3047,18.947575958083053,45
3059,-5.674321473001308,12
3084,-3.1143833280861535,25
3108,-2.447710557464473,24
3125,4.440864763424624,17
3156,-2.671341528271052,31
3173,5.515043225449259,17
3187,2.662889058267554,14
3214,-3.2986927218238677,27
3256,-8.067283982737361,42
3277,5.324974914162848,21
3289,-3.734759593882927,12
3297,-5.314629825058661,8
3356,7.339160120099724,59
3378,5.59514487477688,22
3399,0.7012768676414405,21
3413,-8.391676236914709,14
3423,-1.9081100550260028,10
3434,0.04883347691222517,11
3444,-1.7999602339572625,10
3497,14.925919398402755,53
3508,-2.988844255560489,11
3541,14.95811734557639,33
3557,-8.328934923045152,16
3576,0.3755151932426698,19
3594,-1.485664416463848,18
3610,1.951324239434361,16
3644,8.344661103170035,34
3669,-8.736159124019759,25
3695,1.2019621992441751,26
3704,-1.9803017026087293,9
3724,-0.601719099792212,20
3771,24.401890419910956,47
3786,-1.5045131129383518,15
3812,-3.4930549164424676,26
3824,-1.3954504121130487,12
3843,3.7814927611363127,19
3852,-2.7674833201498723,9
3868,4.898327768466094,16
3876,-4.906404402541194,8
3893,3.5080088422148883,17
3904,-5.352210076736771,11
3917,1.6325292946970542,13
3934,1.3210657469365112,17
3954,1.5773911162409728,20
3965,0.06069844832015847,11
3978,0.6363060984357336,13
3988,0.15367302100207803,10
4002,0.19301986858615638,14
4016,-1.9146514031339028,14
4030,2.0010141981991882,14
4056,-2.774217568365867,26
