global_step,return,length
50,-62.29156788134028,50
100,-61.12841888023535,50
150,-58.732267061412195,50
200,-62.59009317606852,50
250,-56.2930137019749,50
300,-58.34586269461629,50
350,-67.71934399300541,50
400,-62.483207792290834,50
450,-62.4552195137054,50
500,-53.6479169666137,50
550,-55.11704245894414,50
600,-62.377562453752354,50
650,-58.14376959568892,50
700,-59.09155131763748,50
750,-55.02010957466813,50
800,-70.47099014213099,50
850,-52.02889037782666,50
900,-61.09421381689341,50
950,-56.889411352447446,50
1000,-64.01351129428963,50
1050,-63.1735341023865,50
1100,-59.68299681543179,50
1150,-58.341964923525296,50
1200,-61.36472321964015,50
1250,-53.221080665123196,50
1300,-59.902341579575804,50
1350,-62.529624994175165,50
1400,-59.66365609699056,50
1450,-60.93295635392314,50
1500,-59.45692081518978,50
1550,-65.7960335084419,50
1600,-58.43428242966985,50
1650,-61.701738298193355,50
1700,-59.44845545486035,50
1750,-65.69681560650555,50
1800,-60.62224052123452,50
1850,-61.848007146950344,50
1900,-58.41632343476595,50
1950,-52.503769008079004,50
2000,-54.58632695332729,50
2050,-57.34892778391474,50
2100,-64.34641652975232,50
2150,-63.163074016713246,50
2200,-64.75652322260434,50
2250,-56.84270675423146,50
2300,-61.11103459306172,50
2350,-49.27078837531806,50
2400,-59.9369391276887,50
2450,-60.118056392921034,50
2500,-65.35004403326302,50
2550,-61.04306907090104,50
2600,-64.9159477131086,50
2650,-56.025488609201545,50
2700,-59.714470321199386,50
2750,-56.36488064531188,50
2800,-53.962331363560466,50
2850,-55.75837557455426,50
2900,-48.839536184009795,50
2950,-67.02897808474715,50
3000,-62.56931189547923,50
3050,-61.21223231950338,50
3100,-60.55895528474376,50
3150,-63.21599948442523,50
3200,-61.58221073899373,50
3250,-56.82381140925375,50
3300,-69.31237878115482,50
3350,-54.54174020731074,50
3400,-60.02964616387482,50
3450,-67.12599505203393,50
3500,-66.57919594141936,50
3550,-59.96425867707512,50
3600,-65.75596972939765,50
3650,-63.15673292337624,50
3700,-63.48448365964281,50
3750,-58.967958354727486,50
3800,-62.34094385033456,50
3850,-60.89357267318699,50
3900,-55.603754532230305,50
3950,-68.22473074987975,50
